,CENTRALWAVELENGTH,PL_TRANDEP,PL_TRANDEPERR1
107,0.64499,1.4181,0.0738
108,0.64541,1.5571,0.07394
109,0.64583,1.44468,0.06714
110,0.64626,1.42572,0.05673
111,0.64668,1.50393,0.0653
112,0.6471,1.41638,0.07108
113,0.64753,1.46798,0.06793
114,0.64795,1.4339,0.07748
115,0.64838,1.39857,0.05481
116,0.6488,1.33918,0.0558
117,0.64923,1.41615,0.06091
118,0.64965,1.40483,0.06175
119,0.65007,1.44213,0.05432
120,0.6505,1.51574,0.06524
121,0.65092,1.55192,0.07401
122,0.65135,1.48008,0.07662
123,0.65177,1.49722,0.08368
124,0.6522,1.40139,0.06434
125,0.65263,1.55443,0.07195
126,0.65305,1.45245,0.06815
127,0.65348,1.3807,0.05448
128,0.6539,1.42724,0.05637
129,0.65433,1.50591,0.07498
130,0.65475,1.52792,0.06319
131,0.65518,1.39392,0.05943
132,0.65561,1.50251,0.05476
133,0.65603,1.47439,0.0678
134,0.65646,1.59881,0.07032
135,0.65689,1.29999,0.06128
136,0.65731,1.53202,0.06354
137,0.65774,1.51974,0.06088
138,0.65817,1.45943,0.04953
139,0.65859,1.45672,0.05523
140,0.65902,1.48788,0.05634
141,0.65945,1.55021,0.06794
142,0.65988,1.46645,0.05989
143,0.6603,1.48531,0.04703
144,0.66073,1.44774,0.04534
145,0.66116,1.32172,0.04143
146,0.66159,1.45111,0.04381
147,0.66202,1.45272,0.04664
148,0.66244,1.40807,0.04423
149,0.66287,1.42538,0.04493
150,0.6633,1.46184,0.04631
151,0.66373,1.46784,0.04309
152,0.66416,1.41386,0.04327
153,0.66459,1.38067,0.04535
154,0.66502,1.48893,0.04548
155,0.66544,1.48011,0.04293
156,0.66587,1.46935,0.04388
157,0.6663,1.41236,0.04186
158,0.66673,1.46685,0.04413
159,0.66716,1.44103,0.04435
160,0.66759,1.43127,0.04312
161,0.66802,1.44752,0.04156
162,0.66845,1.4623,0.04961
163,0.66888,1.40207,0.04004
164,0.66931,1.3843,0.04066
165,0.66974,1.39918,0.04576
166,0.67017,1.45127,0.04273
167,0.6706,1.45618,0.04042
168,0.67103,1.48134,0.04016
169,0.67146,1.42558,0.0448
170,0.67189,1.45116,0.04322
171,0.67233,1.44438,0.04097
172,0.67276,1.32564,0.04187
173,0.67319,1.48369,0.04054
174,0.67362,1.4227,0.03914
175,0.67405,1.49339,0.04326
176,0.67448,1.43211,0.04148
177,0.67491,1.4549,0.04254
178,0.67535,1.52891,0.04193
179,0.67578,1.51848,0.04302
180,0.67621,1.34947,0.04158
181,0.67664,1.42162,0.03914
182,0.67707,1.46481,0.03922
183,0.67751,1.43201,0.04011
184,0.67794,1.44884,0.04275
185,0.67837,1.43797,0.04201
186,0.6788,1.51815,0.04342
187,0.67924,1.37725,0.04286
188,0.67967,1.48001,0.04194
189,0.6801,1.48212,0.04023
190,0.68054,1.48832,0.04257
191,0.68097,1.46097,0.03952
192,0.6814,1.4351,0.03989
193,0.68184,1.45029,0.03833
194,0.68227,1.45807,0.0432
195,0.6827,1.45599,0.03997
196,0.68314,1.43977,0.03962
197,0.68357,1.46952,0.03626
198,0.68401,1.48388,0.04119
199,0.68444,1.48218,0.04126
200,0.68487,1.36786,0.03996
201,0.68531,1.48616,0.03926
202,0.68574,1.53964,0.04091
203,0.68618,1.48175,0.04139
204,0.68661,1.46265,0.03723
205,0.68705,1.43975,0.04082
206,0.68748,1.5188,0.04332
207,0.68792,1.43019,0.03865
208,0.68835,1.45195,0.04049
209,0.68879,1.46257,0.03352
210,0.68922,1.39031,0.03835
211,0.68966,1.41154,0.03931
212,0.69009,1.45696,0.04075
213,0.69053,1.44215,0.0368
214,0.69097,1.46175,0.03967
215,0.6914,1.50699,0.04069
216,0.69184,1.39119,0.03832
217,0.69227,1.42091,0.03575
218,0.69271,1.46014,0.04101
219,0.69315,1.51758,0.03997
220,0.69358,1.43413,0.03816
221,0.69402,1.4823,0.03826
222,0.69446,1.42139,0.0356
223,0.69489,1.45779,0.03612
224,0.69533,1.47554,0.04072
225,0.69577,1.44516,0.03981
226,0.6962,1.36556,0.04196
227,0.69664,1.45754,0.0381
228,0.69708,1.5165,0.03867
229,0.69752,1.46232,0.03694
230,0.69795,1.44001,0.03566
231,0.69839,1.49684,0.0388
232,0.69883,1.45039,0.03802
233,0.69927,1.43613,0.03606
234,0.69971,1.37285,0.03806
235,0.70014,1.38845,0.03882
236,0.70058,1.38646,0.03655
237,0.70102,1.47841,0.04034
238,0.70146,1.38285,0.03692
239,0.7019,1.43843,0.03693
240,0.70234,1.52123,0.03591
241,0.70277,1.53642,0.03982
242,0.70321,1.45736,0.03853
243,0.70365,1.50433,0.03976
244,0.70409,1.42681,0.03753
245,0.70453,1.47518,0.03817
246,0.70497,1.42367,0.0403
247,0.70541,1.40411,0.03445
248,0.70585,1.43417,0.03684
249,0.70629,1.42182,0.03924
250,0.70673,1.42782,0.03605
251,0.70717,1.45814,0.03585
252,0.70761,1.39571,0.03392
253,0.70805,1.38648,0.03773
254,0.70849,1.40269,0.03932
255,0.70893,1.39888,0.03587
256,0.70937,1.46725,0.03703
257,0.70981,1.52188,0.03684
258,0.71025,1.55037,0.03724
259,0.71069,1.48227,0.03998
260,0.71113,1.42561,0.03898
261,0.71157,1.48114,0.03721
262,0.71201,1.49535,0.03616
263,0.71245,1.42794,0.04058
264,0.7129,1.49848,0.04045
265,0.71334,1.46719,0.03857
266,0.71378,1.41521,0.03793
267,0.71422,1.46368,0.03913
268,0.71466,1.47472,0.03703
269,0.7151,1.45947,0.03618
270,0.71555,1.50684,0.03888
271,0.71599,1.48886,0.03798
272,0.71643,1.55717,0.03682
273,0.71687,1.46003,0.03469
274,0.71731,1.41222,0.03524
275,0.71776,1.43912,0.037
276,0.7182,1.48628,0.04085
277,0.71864,1.49954,0.03548
278,0.71908,1.49827,0.03774
279,0.71953,1.48822,0.0366
280,0.71997,1.41971,0.04047
281,0.72041,1.45773,0.03791
282,0.72086,1.46517,0.03799
283,0.7213,1.51122,0.03682
284,0.72174,1.40824,0.0386
285,0.72219,1.45587,0.0386
286,0.72263,1.50906,0.03866
287,0.72307,1.40714,0.04189
288,0.72352,1.4189,0.03847
289,0.72396,1.4504,0.0364
290,0.7244,1.39908,0.03597
291,0.72485,1.41979,0.03742
292,0.72529,1.45002,0.03783
293,0.72574,1.44529,0.03907
294,0.72618,1.4131,0.0349
295,0.72662,1.41332,0.03672
296,0.72707,1.42882,0.03924
297,0.72751,1.49622,0.03984
298,0.72796,1.44724,0.03609
299,0.7284,1.48295,0.03937
300,0.72885,1.37069,0.03657
301,0.72929,1.40949,0.03837
302,0.72974,1.51137,0.03415
303,0.73018,1.50089,0.04051
304,0.73063,1.51589,0.03741
305,0.73107,1.4339,0.03435
306,0.73152,1.47193,0.03421
307,0.73196,1.40835,0.03537
308,0.73241,1.49387,0.03802
309,0.73286,1.44133,0.03927
310,0.7333,1.45122,0.03585
311,0.73375,1.46499,0.04134
312,0.73419,1.41469,0.03446
313,0.73464,1.48902,0.03758
314,0.73509,1.44074,0.03751
315,0.73553,1.41127,0.03798
316,0.73598,1.46058,0.03863
317,0.73643,1.4649,0.03394
318,0.73687,1.4659,0.03597
319,0.73732,1.42703,0.03777
320,0.73777,1.52411,0.03835
321,0.73821,1.4468,0.03703
322,0.73866,1.43044,0.0385
323,0.73911,1.44052,0.03932
324,0.73955,1.37553,0.04071
325,0.74,1.32159,0.03704
326,0.74045,1.45903,0.03706
327,0.7409,1.4075,0.04053
328,0.74134,1.39763,0.03942
329,0.74179,1.41731,0.03697
330,0.74224,1.38581,0.03588
331,0.74269,1.48306,0.03905
332,0.74314,1.37731,0.03533
333,0.74358,1.45917,0.03658
334,0.74403,1.4082,0.03674
335,0.74448,1.37299,0.03956
336,0.74493,1.45503,0.03905
337,0.74538,1.38117,0.03898
338,0.74582,1.48733,0.04138
339,0.74627,1.47778,0.03793
340,0.74672,1.47877,0.03852
341,0.74717,1.42341,0.03744
342,0.74762,1.45627,0.04187
343,0.74807,1.4528,0.03698
344,0.74852,1.4007,0.04248
345,0.74897,1.44981,0.03937
346,0.74942,1.49332,0.03983
347,0.74987,1.37078,0.03656
348,0.75032,1.46111,0.0376
349,0.75076,1.39687,0.03722
350,0.75121,1.38829,0.0383
351,0.75166,1.40032,0.0379
352,0.75211,1.46274,0.0357
353,0.75256,1.36815,0.04039
354,0.75301,1.40983,0.03945
355,0.75346,1.42108,0.03752
356,0.75391,1.44648,0.03803
357,0.75436,1.45634,0.04038
358,0.75482,1.46203,0.03879
359,0.75527,1.42204,0.03728
360,0.75572,1.38577,0.04071
361,0.75617,1.3991,0.04009
362,0.75662,1.44659,0.03835
363,0.75707,1.49465,0.03664
364,0.75752,1.44932,0.03896
365,0.75797,1.47609,0.03844
366,0.75842,1.4548,0.03866
367,0.75887,1.45321,0.03835
368,0.75932,1.4098,0.03868
369,0.75978,1.46097,0.03719
370,0.76023,1.46266,0.03958
371,0.76068,1.43092,0.03893
372,0.76113,1.37465,0.03641
373,0.76158,1.51399,0.04179
374,0.76203,1.51494,0.04008
375,0.76249,1.44827,0.03771
376,0.76294,1.47908,0.04065
377,0.76339,1.50565,0.03755
378,0.76384,1.50794,0.04126
379,0.76429,1.42452,0.03989
380,0.76475,1.42504,0.03764
381,0.7652,1.47538,0.03232
382,0.76565,1.44006,0.04074
383,0.7661,1.48438,0.04393
384,0.76656,1.52116,0.0446
385,0.76701,1.43928,0.04404
386,0.76746,1.43787,0.03904
387,0.76792,1.45729,0.04057
388,0.76837,1.48122,0.03946
389,0.76882,1.49004,0.04119
390,0.76927,1.38898,0.03749
391,0.76973,1.48755,0.03995
392,0.77018,1.54401,0.04056
393,0.77063,1.47049,0.04253
394,0.77109,1.46934,0.03957
395,0.77154,1.45471,0.04133
396,0.772,1.46631,0.04049
397,0.77245,1.55614,0.04172
398,0.7729,1.51577,0.03927
399,0.77336,1.44848,0.03695
400,0.77381,1.42323,0.03637
401,0.77427,1.41782,0.04139
402,0.77472,1.46602,0.03944
403,0.77517,1.44893,0.03864
404,0.77563,1.60018,0.04147
405,0.77608,1.44337,0.04405
406,0.77654,1.50459,0.04312
407,0.77699,1.46527,0.04153
408,0.77745,1.456,0.04312
409,0.7779,1.39293,0.04239
410,0.77836,1.39302,0.04167
411,0.77881,1.51501,0.04574
412,0.77927,1.40648,0.03962
413,0.77972,1.46362,0.03994
414,0.78018,1.44234,0.04313
415,0.78063,1.33309,0.03808
416,0.78109,1.39516,0.04104
417,0.78154,1.39387,0.03896
418,0.782,1.3418,0.04268
419,0.78246,1.4721,0.04257
420,0.78291,1.30335,0.043
421,0.78337,1.3968,0.04126
422,0.78382,1.34833,0.04428
423,0.78428,1.41145,0.04416
424,0.78473,1.38121,0.04253
425,0.78519,1.36687,0.04268
426,0.78565,1.39333,0.04133
427,0.7861,1.43255,0.04667
428,0.78656,1.48371,0.0432
429,0.78702,1.46524,0.0443
430,0.78747,1.40802,0.04431
431,0.78793,1.32492,0.04168
432,0.78839,1.44807,0.04371
433,0.78884,1.43516,0.04723
434,0.7893,1.47569,0.0408
435,0.78976,1.46189,0.04139
436,0.79021,1.32835,0.04122
437,0.79067,1.4847,0.04676
438,0.79113,1.44445,0.0464
439,0.79159,1.40984,0.04065
440,0.79204,1.47522,0.04029
441,0.7925,1.53658,0.04399
442,0.79296,1.47559,0.04462
443,0.79342,1.5782,0.04261
444,0.79387,1.44218,0.04346
445,0.79433,1.45851,0.04479
446,0.79479,1.43954,0.04586
447,0.79525,1.39879,0.04583
448,0.79571,1.35963,0.04236
449,0.79616,1.44629,0.04569
450,0.79662,1.41062,0.04396
451,0.79708,1.4569,0.04623
452,0.79754,1.48122,0.03944
453,0.798,1.40771,0.04662
454,0.79846,1.42402,0.04298
455,0.79891,1.47703,0.04847
456,0.79937,1.42741,0.04519
457,0.79983,1.38619,0.04601
458,0.80029,1.38948,0.04372
459,0.80075,1.348,0.04877
460,0.80121,1.46693,0.04549
461,0.80167,1.44493,0.0456
462,0.80213,1.48575,0.04157
463,0.80259,1.43114,0.04387
464,0.80304,1.49364,0.04908
465,0.8035,1.44312,0.04353
466,0.80396,1.38891,0.04275
467,0.80442,1.35533,0.04544
468,0.80488,1.34907,0.04287
469,0.80534,1.29652,0.04611
470,0.8058,1.48714,0.04331
471,0.80626,1.37451,0.04558
472,0.80672,1.41652,0.05023
473,0.80718,1.57102,0.04883
474,0.80764,1.37977,0.04805
475,0.8081,1.38162,0.04526
476,0.80856,1.41204,0.04944
477,0.80902,1.4447,0.05079
478,0.80948,1.36628,0.04783
479,0.80994,1.44161,0.04694
480,0.8104,1.53927,0.05386
481,0.81086,1.49461,0.04712
482,0.81132,1.46287,0.05054
483,0.81179,1.53867,0.04791
484,0.81225,1.39292,0.04745
485,0.81271,1.42367,0.05406
486,0.81317,1.50099,0.0517
487,0.81363,1.41665,0.04921
488,0.81409,1.53303,0.04727
489,0.81455,1.40865,0.05117
490,0.81501,1.48808,0.04872
491,0.81547,1.47497,0.05186
492,0.81593,1.42782,0.04603
493,0.8164,1.52872,0.0529
494,0.81686,1.46349,0.04649
495,0.81732,1.39482,0.0502
496,0.81778,1.49581,0.0541
497,0.81824,1.40292,0.05124
498,0.8187,1.40717,0.04515
499,0.81917,1.47757,0.05084
500,0.81963,1.33268,0.04667
501,0.82009,1.48747,0.05246
502,0.82055,1.4628,0.05159
503,0.82101,1.49124,0.0506
504,0.82148,1.51385,0.04715
505,0.82194,1.45701,0.04627
506,0.8224,1.37707,0.04824
507,0.82286,1.33394,0.04935
508,0.82333,1.29119,0.04812
509,0.82379,1.42072,0.04951
510,0.82425,1.44035,0.05042
511,0.82471,1.42415,0.05346
512,0.82518,1.48306,0.05059
513,0.82564,1.48632,0.05044
514,0.8261,1.40807,0.04569
515,0.82657,1.41979,0.05132
516,0.82703,1.41259,0.05167
517,0.82749,1.55917,0.04974
518,0.82796,1.52407,0.05399
519,0.82842,1.39711,0.05014
520,0.82888,1.47357,0.05229
521,0.82935,1.40192,0.05166
522,0.82981,1.53399,0.05146
523,0.83027,1.50023,0.05126
524,0.83074,1.39646,0.05045
525,0.8312,1.46551,0.04712
526,0.83166,1.42824,0.05321
527,0.83213,1.33476,0.05589
528,0.83259,1.42754,0.05119
529,0.83305,1.33695,0.05165
530,0.83352,1.4243,0.05989
531,0.83398,1.45943,0.05511
532,0.83445,1.5465,0.05005
533,0.83491,1.5638,0.05703
534,0.83538,1.3102,0.05253
535,0.83584,1.40967,0.0598
536,0.8363,1.39002,0.05302
537,0.83677,1.45889,0.05315
538,0.83723,1.36643,0.0527
539,0.8377,1.391,0.0584
540,0.83816,1.4152,0.05199
541,0.83863,1.49772,0.05842
542,0.83909,1.62366,0.05746
543,0.83956,1.32479,0.05773
544,0.84002,1.60739,0.05331
545,0.84049,1.50682,0.05611
546,0.84095,1.33495,0.05743
547,0.84142,1.45825,0.05368
548,0.84188,1.41672,0.05055
549,0.84235,1.52389,0.05683
550,0.84281,1.34544,0.05859
551,0.84328,1.52579,0.0623
552,0.84374,1.49908,0.06096
553,0.84421,1.51525,0.06184
554,0.84468,1.46162,0.05797
555,0.84514,1.42074,0.05464
556,0.84561,1.56175,0.06231
557,0.84607,1.45751,0.0592
558,0.84654,1.48143,0.05871
559,0.847,1.44799,0.05311
560,0.84747,1.40481,0.05962
561,0.84794,1.55692,0.05543
562,0.8484,1.20095,0.0591
563,0.84887,1.39566,0.05906
564,0.84934,1.4097,0.05946
565,0.8498,1.35925,0.06417
566,0.85094,1.41571,0.03199
567,0.85183,1.57596,0.03342
568,0.85271,1.45317,0.0336
569,0.85359,1.49454,0.0361
570,0.85448,1.40221,0.0338
571,0.85536,1.38476,0.03099
572,0.85625,1.46159,0.03058
573,0.85713,1.40981,0.03137
574,0.85802,1.40423,0.02993
575,0.8589,1.42445,0.032
576,0.85979,1.40544,0.03221
577,0.86068,1.41135,0.03188
578,0.86156,1.42823,0.03165
579,0.86245,1.37921,0.03247
580,0.86334,1.3062,0.02955
581,0.86422,1.38535,0.03108
582,0.86511,1.43366,0.03131
583,0.866,1.40053,0.03419
584,0.86689,1.41868,0.03319
585,0.86777,1.38843,0.0306
586,0.86866,1.47228,0.0348
587,0.86955,1.40702,0.03159
588,0.87044,1.39128,0.0303
589,0.87133,1.44645,0.02988
590,0.87222,1.42463,0.03233
591,0.87311,1.39267,0.03248
592,0.874,1.42781,0.03185
593,0.87488,1.39851,0.02828
594,0.87577,1.44215,0.03363
595,0.87667,1.40535,0.02987
596,0.87756,1.44367,0.03165
597,0.87845,1.48752,0.02909
598,0.87934,1.4198,0.03142
599,0.88023,1.43607,0.02869
600,0.88112,1.39662,0.03034
601,0.88201,1.46221,0.02994
602,0.8829,1.43246,0.02844
603,0.8838,1.45344,0.0323
604,0.88469,1.42,0.02843
605,0.88558,1.39757,0.02896
606,0.88647,1.47852,0.02914
607,0.88737,1.45417,0.03148
608,0.88826,1.38986,0.02742
609,0.88915,1.43417,0.02888
610,0.89005,1.43181,0.02774
611,0.89094,1.46209,0.03011
612,0.89183,1.44076,0.03017
613,0.89273,1.40966,0.02863
614,0.89362,1.41739,0.02927
615,0.89452,1.41353,0.02817
616,0.89541,1.44389,0.0295
617,0.89631,1.43531,0.03004
618,0.8972,1.46903,0.03083
619,0.8981,1.43781,0.03003
620,0.899,1.4776,0.02845
621,0.89989,1.47109,0.03072
622,0.90079,1.44007,0.02891
623,0.90168,1.44081,0.03316
624,0.90258,1.52979,0.03032
625,0.90348,1.47132,0.02987
626,0.90438,1.39261,0.02945
627,0.90527,1.41911,0.03092
628,0.90617,1.45125,0.02937
629,0.90707,1.47789,0.03189
630,0.90797,1.46951,0.02587
631,0.90886,1.46635,0.02573
632,0.90976,1.44156,0.02876
633,0.91066,1.36758,0.03173
634,0.91156,1.3932,0.02982
635,0.91246,1.45653,0.02852
636,0.91336,1.45218,0.02882
637,0.91426,1.41414,0.0297
638,0.91516,1.43928,0.02823
639,0.91606,1.44717,0.02934
640,0.91696,1.40047,0.02714
641,0.91786,1.39789,0.0293
642,0.91876,1.42875,0.02823
643,0.91966,1.4638,0.03151
644,0.92056,1.44709,0.02886
645,0.92146,1.41426,0.03005
646,0.92236,1.55216,0.02833
647,0.92327,1.39948,0.02594
648,0.92417,1.35249,0.02735
649,0.92507,1.48466,0.02892
650,0.92597,1.38459,0.02673
651,0.92688,1.46643,0.02815
652,0.92778,1.41804,0.02729
653,0.92868,1.42117,0.02815
654,0.92958,1.48091,0.02991
655,0.93049,1.4498,0.02849
656,0.93139,1.4049,0.02811
657,0.9323,1.41859,0.02774
658,0.9332,1.39682,0.02687
659,0.9341,1.46479,0.02931
660,0.93501,1.45464,0.02666
661,0.93591,1.47679,0.03039
662,0.93682,1.45903,0.02803
663,0.93772,1.43428,0.02963
664,0.93863,1.39267,0.02779
665,0.93953,1.42824,0.02908
666,0.94044,1.42434,0.02864
667,0.94134,1.4056,0.0298
668,0.94225,1.44048,0.02904
669,0.94316,1.46571,0.02931
670,0.94406,1.48425,0.02848
671,0.94497,1.43081,0.02767
672,0.94588,1.4667,0.02961
673,0.94678,1.45943,0.02647
674,0.94769,1.43548,0.02597
675,0.9486,1.41402,0.02663
676,0.94951,1.43341,0.02711
677,0.95041,1.43791,0.02611
678,0.95132,1.46148,0.02892
679,0.95223,1.38137,0.02848
680,0.95314,1.43313,0.02786
681,0.95405,1.41854,0.0285
682,0.95496,1.46142,0.02634
683,0.95587,1.40691,0.02534
684,0.95677,1.46672,0.03048
685,0.95768,1.42921,0.02722
686,0.95859,1.43675,0.0266
687,0.9595,1.4634,0.0249
688,0.96041,1.41011,0.02535
689,0.96132,1.4333,0.02725
690,0.96223,1.48056,0.02817
691,0.96315,1.41734,0.02603
692,0.96406,1.42533,0.02592
693,0.96497,1.39103,0.0254
694,0.96588,1.43965,0.02752
695,0.96679,1.44443,0.02722
696,0.9677,1.47545,0.02744
697,0.96861,1.41119,0.02832
698,0.96953,1.46295,0.02795
699,0.97044,1.42419,0.02487
700,0.97135,1.47104,0.02649
701,0.97226,1.46374,0.02677
702,0.97318,1.48781,0.02727
703,0.97409,1.44071,0.02729
704,0.975,1.40694,0.0262
705,0.97591,1.425,0.02607
706,0.97683,1.4225,0.02749
707,0.97774,1.3892,0.02519
708,0.97866,1.43368,0.0285
709,0.97957,1.46033,0.02698
710,0.98048,1.4692,0.02702
711,0.9814,1.3279,0.02356
712,0.98231,1.45432,0.02749
713,0.98323,1.47082,0.02678
714,0.98414,1.33567,0.02649
715,0.98506,1.43016,0.02698
716,0.98597,1.45636,0.02641
717,0.98689,1.40718,0.0269
718,0.98781,1.47758,0.0261
719,0.98872,1.43511,0.02485
720,0.98964,1.42451,0.02359
721,0.99055,1.42471,0.02393
722,0.99147,1.37173,0.02607
723,0.99239,1.44759,0.02579
724,0.9933,1.44227,0.02512
725,0.99422,1.48475,0.0265
726,0.99514,1.45874,0.02764
727,0.99606,1.43484,0.02506
728,0.99697,1.47913,0.02758
729,0.99789,1.4354,0.02333
730,0.99881,1.44887,0.02765
731,0.99973,1.37889,0.0265
732,1.00065,1.41196,0.02404
733,1.00156,1.4009,0.02505
734,1.00248,1.44148,0.02407
735,1.0034,1.43346,0.02577
736,1.00432,1.43199,0.02349
737,1.00524,1.47763,0.02535
738,1.00616,1.44324,0.02664
739,1.00708,1.49325,0.02471
740,1.008,1.42245,0.02537
741,1.00892,1.41971,0.02716
742,1.00984,1.48724,0.02581
743,1.01076,1.47625,0.02573
744,1.01168,1.44404,0.02511
745,1.0126,1.42023,0.02665
746,1.01352,1.48178,0.02507
747,1.01444,1.41143,0.02575
748,1.01536,1.41375,0.02693
749,1.01629,1.40245,0.02382
750,1.01721,1.4542,0.02537
751,1.01813,1.43943,0.02704
752,1.01905,1.40111,0.0258
753,1.01997,1.44046,0.0257
754,1.02089,1.45666,0.0253
755,1.02182,1.40839,0.02595
756,1.02274,1.48362,0.02649
757,1.02366,1.41652,0.02404
758,1.02459,1.43013,0.02318
759,1.02551,1.43941,0.02536
760,1.02643,1.46085,0.02547
761,1.02736,1.4239,0.02236
762,1.02828,1.40332,0.02383
763,1.0292,1.46489,0.02538
764,1.03013,1.45606,0.02383
765,1.03105,1.46952,0.02759
766,1.03198,1.4228,0.02683
767,1.0329,1.45709,0.02524
768,1.03382,1.41164,0.02488
769,1.03475,1.4351,0.02486
770,1.03567,1.41961,0.02353
771,1.0366,1.42304,0.02493
772,1.03752,1.44256,0.02549
773,1.03845,1.40962,0.02435
774,1.03938,1.49577,0.0247
775,1.0403,1.46175,0.02455
776,1.04123,1.39232,0.02458
777,1.04215,1.43908,0.02527
778,1.04308,1.38192,0.02281
779,1.04401,1.4539,0.02483
780,1.04493,1.38551,0.0264
781,1.04586,1.39655,0.0247
782,1.04679,1.4401,0.0247
783,1.04771,1.43876,0.02307
784,1.04864,1.41319,0.02496
785,1.04957,1.42311,0.02381
786,1.0505,1.43218,0.02249
787,1.05142,1.44759,0.02359
788,1.05235,1.41729,0.02512
789,1.05328,1.43427,0.02538
790,1.05421,1.40934,0.02309
791,1.05514,1.4147,0.02267
792,1.05607,1.41972,0.02434
793,1.05699,1.42499,0.02397
794,1.05792,1.44458,0.0228
795,1.05885,1.3686,0.02385
796,1.05978,1.44654,0.0237
797,1.06071,1.40459,0.02491
798,1.06164,1.4195,0.02503
799,1.06257,1.42796,0.02288
800,1.0635,1.42963,0.02226
801,1.06443,1.39759,0.02241
802,1.06536,1.42988,0.02346
803,1.06629,1.38876,0.0233
804,1.06722,1.50642,0.02301
805,1.06815,1.4469,0.02314
806,1.06908,1.42294,0.02618
807,1.07001,1.44803,0.02442
808,1.07095,1.39724,0.02444
809,1.07188,1.3787,0.02475
810,1.07281,1.4384,0.02496
811,1.07374,1.48075,0.024
812,1.07467,1.42441,0.0241
813,1.0756,1.40912,0.0254
814,1.07654,1.39912,0.02166
815,1.07747,1.4206,0.02493
816,1.0784,1.44207,0.02339
817,1.07933,1.43773,0.0226
818,1.08027,1.4342,0.02218
819,1.0812,1.48772,0.02659
