# Wavelength, (Rp/Rs)^2, Rp/Rs
3.287257064233423787e+00	1.449945148585112149e-02	1.204136681853481411e-01
3.264582553203243975e+00	1.449354496426899681e-02	1.203891397272569413e-01
3.242064444133851087e+00	1.456980183770731178e-02	1.207054341680908471e-01
3.219701658211536532e+00	1.456851275978038145e-02	1.207000942824005413e-01
3.197493124063924608e+00	1.465886766545255494e-02	1.210738108157687204e-01
3.175437777708643772e+00	1.464143277999487361e-02	1.210017883338708050e-01
3.153534562502352312e+00	1.463118231081440325e-02	1.209594242331468866e-01
3.131782429090118836e+00	1.463847820996787806e-02	1.209895789312777081e-01
3.110180335355143821e+00	1.463938602587524888e-02	1.209933305016241273e-01
3.088727246368839108e+00	1.467090385027499354e-02	1.211235065966759089e-01
3.067422134341240447e+00	1.464387369759597574e-02	1.210118742008236825e-01
3.046263978571771336e+00	1.472384853103720151e-02	1.213418663571530914e-01
3.025251765400339909e+00	1.474422719087770464e-02	1.214258094100167246e-01
3.004384488158778233e+00	1.472095339608177171e-02	1.213299361084549943e-01
2.983661147122611990e+00	1.475164621639924942e-02	1.214563551914812356e-01
2.963080749463164132e+00	1.473511830577824491e-02	1.213882955880765530e-01
2.942642309199995143e+00	1.477784299811337257e-02	1.215641517805038235e-01
2.922344847153658165e+00	1.477802036667095684e-02	1.215648813048857274e-01
2.902187390898795183e+00	1.481823736264085631e-02	1.217301826279779120e-01
2.882168974717543186e+00	1.476111747948202942e-02	1.214953393323465330e-01
2.862288639553273395e+00	1.479698681328873305e-02	1.216428658544706082e-01
2.842545432964637797e+00	1.484137244332117689e-02	1.218251716326358286e-01
2.822938409079946975e+00	1.485336125225973462e-02	1.218743666742918286e-01
2.803466628551845918e+00	1.483301554811552320e-02	1.217908680817881423e-01
2.784129158512318458e+00	1.481519114032345437e-02	1.217176697949950703e-01
2.764925072527988359e+00	1.485679848900153116e-02	1.218884674159189385e-01
2.745853450555741926e+00	1.486273982762663891e-02	1.219128370091789731e-01
2.726913378898643270e+00	1.486520707001932722e-02	1.219229554678663702e-01
2.708103950162165763e+00	1.487727487098202198e-02	1.219724348817470411e-01
2.689424263210714372e+00	1.484863773264504146e-02	1.218549864906850744e-01
2.670873423124459745e+00	1.475416871641062160e-02	1.214667391363192100e-01
2.652450541156459174e+00	1.469988350900581879e-02	1.212430761281064612e-01
2.634154734690077326e+00	1.465362178335572960e-02	1.210521448936603128e-01
2.615985127196707172e+00	1.464589434361748994e-02	1.210202228704669453e-01
2.597940848193768471e+00	1.461751899446557361e-02	1.209029321169076271e-01
2.580021033203010905e+00	1.463480326147576296e-02	1.209743909324438871e-01
2.562224823709092991e+00	1.462700090325013899e-02	1.209421386583276053e-01
2.544551367118456753e+00	1.460838680048663803e-02	1.208651595807767876e-01
2.526999816718475067e+00	1.456933328595931901e-02	1.207034932632826407e-01
2.509569331636893441e+00	1.460979277707690101e-02	1.208709757430496690e-01
2.492259076801537798e+00	1.449871111292658048e-02	1.204105938567142098e-01
2.475068222900314030e+00	1.449405610888404236e-02	1.203912625936120057e-01
2.457995946341471338e+00	1.442202901935948217e-02	1.200917525034899402e-01
2.441041429214149350e+00	1.436883088430569722e-02	1.198700583311182732e-01
2.424203859249188131e+00	1.432713103180287446e-02	1.196959942178637548e-01
2.407482429780219313e+00	1.429668228642974777e-02	1.195687345689906839e-01
2.390876339705013454e+00	1.424470502815412300e-02	1.193511836060041909e-01
2.374384793447105846e+00	1.422524531418426635e-02	1.192696328248907950e-01
2.358007000917678564e+00	1.419470044602250472e-02	1.191415143685126410e-01
2.341742177477709408e+00	1.415266089101863307e-02	1.189649565671279247e-01
2.325589543900378420e+00	1.411027260166647021e-02	1.187866684509102239e-01
2.309548326333738633e+00	1.408982198595345840e-02	1.187005559631186397e-01
2.293617756263643059e+00	1.412023563320948666e-02	1.188285977078307742e-01
2.277797070476921704e+00	1.409852799927663672e-02	1.187372224674159843e-01
2.262085511024821471e+00	1.406767790830689216e-02	1.186072422253670461e-01
2.246482325186690332e+00	1.406850613865587470e-02	1.186107336570172144e-01
2.230986765433918606e+00	1.404661563035329748e-02	1.185184189497704155e-01
2.215598089394122727e+00	1.406309455709639673e-02	1.185879191026488894e-01
2.200315559815583022e+00	1.405012657815081327e-02	1.185332298477975860e-01
2.185138444531916857e+00	1.402334796787294176e-02	1.184202177327543237e-01
2.170066016427008915e+00	1.404063526565070032e-02	1.184931865790210814e-01
2.155097553400169730e+00	1.410309193276580372e-02	1.187564395423077873e-01
2.140232338331545137e+00	1.409773899644488522e-02	1.187338999462448641e-01
2.125469659047756199e+00	1.414858695438043004e-02	1.189478329116610278e-01
2.110808808287784277e+00	1.416616180899027758e-02	1.190216862970369660e-01
2.096249083669081692e+00	1.420603105419852158e-02	1.191890559329946281e-01
2.081789787653927082e+00	1.424988045000328760e-02	1.193728631222493869e-01
2.067430227516002805e+00	1.432992747497935718e-02	1.197076750880216450e-01
2.053169715307210819e+00	1.435334364641195105e-02	1.198054408047145025e-01
2.039007567824711042e+00	1.442609236091057720e-02	1.201086689665262081e-01
2.024943106578190211e+00	1.441354219862708147e-02	1.200564125677053562e-01
2.010975657757359869e+00	1.448849726901521758e-02	1.203681738210529567e-01
1.997104552199669980e+00	1.448274656821275930e-02	1.203442834878863665e-01
1.983329125358254341e+00	1.445514572473991996e-02	1.202295542898663555e-01
1.969648717270090055e+00	1.444231374921564788e-02	1.201761779605910463e-01
1.956062672524381929e+00	1.442942374344970483e-02	1.201225363678677244e-01
1.942570340231160264e+00	1.447359599914549780e-02	1.203062591852373103e-01
1.929171073990099794e+00	1.440678992918265067e-02	1.200282880373732958e-01
1.915864231859548239e+00	1.440398423087174869e-02	1.200165998138247037e-01
1.902649176325777347e+00	1.437545931126147855e-02	1.198977035278886299e-01
1.889525274272433331e+00	1.446033249408228659e-02	1.202511226312764497e-01
1.876491896950211569e+00	1.448865174839179121e-02	1.203688155146165339e-01
1.863548419946728485e+00	1.452875601553343596e-02	1.205352895028399401e-01
1.850694223156612361e+00	1.448893750522509821e-02	1.203700025140196500e-01
1.837928690751788885e+00	1.448811193004418026e-02	1.203665731423977231e-01
1.825251211151983854e+00	1.436851623876615053e-02	1.198687458796752064e-01
1.812661176995417289e+00	1.438054141365359244e-02	1.199188951485694460e-01
1.800157985109708036e+00	1.441135198380294469e-02	1.200472906141698132e-01
1.787741036482979773e+00	1.432403964224431177e-02	1.196830800165349651e-01
1.775409736235156855e+00	1.429948654036595525e-02	1.195804605291598405e-01
1.763163493589469555e+00	1.420324234777470968e-02	1.191773566906680071e-01
1.751001721844146930e+00	1.416904887280386743e-02	1.190338139891512770e-01
1.738923838344312633e+00	1.408526443550947756e-02	1.186813567309941003e-01
1.726929264454066359e+00	1.412851611663129905e-02	1.188634347334423108e-01
1.715017425528766237e+00	1.402230457061265714e-02	1.184158121646457229e-01
1.703187750887494190e+00	1.392930641816729660e-02	1.180224826809167654e-01
1.691439673785720466e+00	1.387588266994416869e-02	1.177959365595612068e-01
1.679772631388145365e+00	1.386044311066788465e-02	1.177303831246118287e-01
1.668186064741741026e+00	1.393893140950990157e-02	1.180632517318996322e-01
1.656679418748966848e+00	1.392241720360450769e-02	1.179932930450053458e-01
1.645252142141180540e+00	1.392085684185235921e-02	1.179866807815710961e-01
1.633903687452222808e+00	1.393475857977463650e-02	1.180455783999326130e-01
1.622633510992194550e+00	1.396831008448465132e-02	1.181876054604908688e-01
1.611441072821402143e+00	1.401633278917284627e-02	1.183905941752673441e-01
1.600325836724497242e+00	1.403931627317744034e-02	1.184876207592060610e-01
1.589287270184781331e+00	1.408578451904455436e-02	1.186835478027369883e-01
1.578324844358697021e+00	1.410109255703199255e-02	1.187480212762806048e-01
1.567438034050491646e+00	1.416306491457695708e-02	1.190086757954097879e-01
1.556626317687052730e+00	1.421068902361464700e-02	1.192085945878678943e-01
1.545889177292924854e+00	1.426426212100350387e-02	1.194330863747709720e-01
1.535226098465489519e+00	1.428318371559046153e-02	1.195122743302563934e-01
1.524636570350324183e+00	1.430436892461819758e-02	1.196008734274888047e-01
1.514120085616725619e+00	1.431798730912375514e-02	1.196577925131654535e-01
1.503676140433406250e+00	1.440212081437829486e-02	1.200088364012346226e-01
1.493304234444354339e+00	1.440965354889665526e-02	1.200402163814138362e-01
1.483003870744864061e+00	1.440095638673929285e-02	1.200039848785834778e-01
1.472774555857728540e+00	1.447247587455754297e-02	1.203016037904630076e-01
1.462615799709598763e+00	1.441259521948596092e-02	1.200524686105452904e-01
1.452527115607503694e+00	1.452096329442681064e-02	1.205029596915644652e-01
1.442508020215535147e+00	1.449488717670739668e-02	1.203947140729500487e-01
1.432558033531689201e+00	1.453356744511980804e-02	1.205552464437770060e-01
1.422676678864873256e+00	1.454430980288306738e-02	1.205997918857369677e-01
1.412863482812064753e+00	1.448396092097735920e-02	1.203493287101235071e-01
1.403117975235634640e+00	1.451659024200597885e-02	1.204848133251903985e-01
1.393439689240820734e+00	1.445051842734065145e-02	1.202103091558317655e-01
1.383828161153360270e+00	1.446524657006930878e-02	1.202715534532971253e-01
1.374282930497277677e+00	1.450329501901356094e-02	1.204296268324931835e-01
1.364803539972820445e+00	1.451478743782694432e-02	1.204773316347392542e-01
1.355389535434553983e+00	1.446942567147857517e-02	1.202889258056558386e-01
1.346040465869600800e+00	1.441198752685688908e-02	1.200499376378717231e-01
1.336755883376036236e+00	1.433627113729833702e-02	1.197341686290857299e-01
1.327535343141426738e+00	1.403403081437751103e-02	1.184653148156772084e-01
1.318378403421522904e+00	1.387961598656226210e-02	1.178117820362728496e-01
1.309284625519092637e+00	1.388414020653035846e-02	1.178309815223923113e-01
1.300253573762907511e+00	1.384151168935195825e-02	1.176499540558854501e-01
1.291284815486866355e+00	1.380361590296366563e-02	1.174887905417519585e-01
1.282377921009269839e+00	1.379104272744644671e-02	1.174352703724330232e-01
1.273532463612233157e+00	1.380411194314708906e-02	1.174909015334680701e-01
1.264748019521244160e+00	1.381450079297945506e-02	1.175351045134152839e-01
1.256024167884858489e+00	1.376566373786895087e-02	1.173271653875135184e-01
1.247360490754539919e+00	1.381086286575448560e-02	1.175196275766498683e-01
1.238756573064634381e+00	1.385566851824867468e-02	1.177101037220198709e-01
1.230212002612486755e+00	1.386760098370849736e-02	1.177607786306990173e-01
1.221726370038691778e+00	1.389516624076984203e-02	1.178777597376614583e-01
1.213299268807481957e+00	1.393674302962849207e-02	1.180539835398555781e-01
1.204930295187252032e+00	1.396573154484096607e-02	1.181766962850162167e-01
1.196619048231214899e+00	1.399877399870665465e-02	1.183164147475178340e-01
1.188365129758194749e+00	1.404425070170571728e-02	1.185084414786799767e-01
1.180168144333549440e+00	1.407287310381584618e-02	1.186291410396949908e-01
1.172027699250226540e+00	1.413606190926613645e-02	1.188951719342132701e-01
1.163943404509948154e+00	1.413785879522978274e-02	1.189027282917838740e-01
1.155914872804527427e+00	1.410252670946586170e-02	1.187540597599335140e-01
1.147941719497313384e+00	1.406244666563010934e-02	1.185851873786524374e-01
1.140023562604762786e+00	1.408853085075634226e-02	1.186951172153106887e-01
1.132160022778139874e+00	1.412410107291599271e-02	1.188448613652100389e-01
1.124350723285342690e+00	1.402167484556461965e-02	1.184131531780343166e-01
1.116595289992853957e+00	1.402037686778958084e-02	1.184076723349867244e-01
1.108893351347817191e+00	1.401300991324205825e-02	1.183765598133433572e-01
1.101244538360235170e+00	1.392972704670333156e-02	1.180242646522456917e-01
1.093648484585293179e+00	1.387569413610696169e-02	1.177951363007274654e-01
1.086104826105802834e+00	1.364440932935250504e-02	1.168092861434933405e-01
1.078613201514766917e+00	1.353543062102875554e-02	1.163418695957253168e-01
1.071173251898065004e+00	1.353758195254783914e-02	1.163511149604843226e-01
1.063784620817258109e+00	1.353474633024977572e-02	1.163389286965020031e-01
1.056446954292513229e+00	1.357436539957527361e-02	1.165090786143949952e-01
1.049159900785643140e+00	1.359281034206988661e-02	1.165882084177893435e-01
1.041923111183265638e+00	1.362619855942389518e-02	1.167313092508770606e-01
1.034736238780077366e+00	1.364687995846863497e-02	1.168198611472751058e-01
1.027598939262244659e+00	1.369866573430683285e-02	1.170412992678517422e-01
1.020510870690906291e+00	1.377184223978334711e-02	1.173534926612043727e-01
1.013471693485793024e+00	1.374219609757814861e-02	1.172271133210152361e-01
1.006481070408957956e+00	1.380747004550711074e-02	1.175051915683179987e-01
9.995386665486206690e-01	1.384327035747372377e-02	1.176574279740710827e-01
9.926441493031209484e-01	1.389383958473790551e-02	1.178721323500084434e-01
9.857971883649850886e-01	1.392055392899202611e-02	1.179853971006243896e-01
9.789974557051009940e-01	1.395016563481349739e-02	1.181108192961741188e-01
9.722446255570031948e-01	1.394360841620622370e-02	1.180830572783675148e-01
9.655383744012643321e-01	1.395059645804977433e-02	1.181126430914564429e-01
9.588783809499981103e-01	1.396170542643587406e-02	1.181596607410324018e-01
9.522643261314645002e-01	1.392710220059056002e-02	1.180131441856819563e-01
9.456958930747847436e-01	1.395215634756889062e-02	1.181192463046090158e-01
9.391727670947601636e-01	1.398332483555883750e-02	1.182511092360610250e-01
9.326946356767962243e-01	1.402352441675921296e-02	1.184209627420720334e-01
9.262611884619295077e-01	1.385373809973682903e-02	1.177019035518832579e-01
9.198721172319601624e-01	1.366780514883732082e-02	1.169093886257101256e-01
9.135271158946839387e-01	1.362811681890828061e-02	1.167395255211716165e-01
9.072258804692296952e-01	1.353034621338185077e-02	1.163200163917709057e-01
9.009681090714942719e-01	1.359126772135911022e-02	1.165815925494205485e-01
8.947535018996799483e-01	1.358143238909858760e-02	1.165394027318596981e-01
8.885817612199324866e-01	1.344473925239898261e-02	1.159514521357925126e-01
8.824525913520758769e-01	1.338576136597479337e-02	1.156968511497819124e-01
8.763656986554470008e-01	1.340543212507528704e-02	1.157818298571726967e-01
8.703207915148283291e-01	1.344881013534842025e-02	1.159690050631996261e-01
