# Wavelength, Rp/Rs, (Rp/Rs)**0.5
1.066419132072992326e+01,1.413112886950552462e-02,1.188744247914812202e-01
1.062738530113414548e+01,1.425298155716170356e-02,1.193858515786594549e-01
1.059070631255626083e+01,1.424350010946205669e-02,1.193461357123139360e-01
1.055415391656581647e+01,1.420967063251369483e-02,1.192043230445678781e-01
1.051772767624557225e+01,1.411095143705040807e-02,1.187895257884734879e-01
1.048142715618621779e+01,1.420294673725048910e-02,1.191761164715921112e-01
1.044525192248121215e+01,1.414856375405302777e-02,1.189477353885017297e-01
1.040920154272158094e+01,1.423743334350264025e-02,1.193207163216121469e-01
1.037327558599074173e+01,1.415536043719984975e-02,1.189763019983385156e-01
1.033747362285939708e+01,1.414335075577299698e-02,1.189258203914229789e-01
1.030179522538033332e+01,1.419979626513878657e-02,1.191628980225757500e-01
1.026623996708334552e+01,1.416051348513747143e-02,1.189979558023475936e-01
1.023080742297014112e+01,1.419205921879706199e-02,1.191304294409999270e-01
1.019549716950923290e+01,1.407653605941196553e-02,1.186445787190125445e-01
1.016030878463093501e+01,1.413798955929862142e-02,1.189032781688487417e-01
1.012524184772224167e+01,1.417527607721069671e-02,1.190599684075663439e-01
1.009029593962184634e+01,1.417046972670286606e-02,1.190397821180082111e-01
1.005547064261512524e+01,1.417646318374493272e-02,1.190649536334891928e-01
1.002076554042912804e+01,1.421360699196938526e-02,1.192208328773515374e-01
9.986180218227644900e+00,1.417845141687943886e-02,1.190733027041722680e-01
9.951714262606182970e+00,1.417664258087333179e-02,1.190657069893482495e-01
9.917367261587070715e+00,1.417758241590569464e-02,1.190696536314173326e-01
9.883138804614533868e+00,1.424940901991652437e-02,1.193708884942912829e-01
9.849028482549758934e+00,1.417462265034430402e-02,1.190572242677625375e-01
9.815035887666034853e+00,1.415155999252174640e-02,1.189603294906404762e-01
9.781160613643852031e+00,1.418740848481629853e-02,1.191109083367946492e-01
9.747402255566061768e+00,1.419436829214531723e-02,1.191401204135085490e-01
9.713760409913039240e+00,1.423119355033009015e-02,1.192945663068108453e-01
9.680234674557841146e+00,1.421583794480122537e-02,1.192301888986225938e-01
9.646824648761421983e+00,1.427441784937554491e-02,1.194755952041066244e-01
9.613529933167834329e+00,1.429463686220508629e-02,1.195601809224337286e-01
9.580350129799432679e+00,1.424987878146241269e-02,1.193728561334712057e-01
9.547284842052169651e+00,1.415546830794903871e-02,1.189767553261940336e-01
9.514333674690796272e+00,1.429085581637105223e-02,1.195443675643944881e-01
9.481496233844181276e+00,1.429696984674377024e-02,1.195699370525207389e-01
9.448772127000580667e+00,1.437850302816666079e-02,1.199103958302475958e-01
9.416160963002946360e+00,1.434910112782990070e-02,1.197877336284057931e-01
9.383662352044270349e+00,1.426188595396464705e-02,1.194231382687820919e-01
9.351275905662896903e+00,1.427988369064039746e-02,1.194984673150262522e-01
9.319001236737900484e+00,1.431808235845667167e-02,1.196581896840190062e-01
9.286837959484453009e+00,1.435268270625163906e-02,1.198026823833742011e-01
9.254785689449198216e+00,1.435022345834669789e-02,1.197924182005968979e-01
9.222844043505689982e+00,1.430596894997894844e-02,1.196075622608326061e-01
9.191012639849768462e+00,1.435436179060599858e-02,1.198096898861106263e-01
9.159291097995042819e+00,1.433250205129145763e-02,1.197184282025597624e-01
9.127679038768299336e+00,1.434032276033877541e-02,1.197510866770685051e-01
9.096176084304994802e+00,1.437425238314806245e-02,1.198926702644830672e-01
9.064781858044746343e+00,1.438520729678125117e-02,1.199383478991654789e-01
9.033495984726799932e+00,1.441107287168627744e-02,1.200461280995196306e-01
9.002318090385584171e+00,1.439666063059081950e-02,1.199860851540328344e-01
8.971247802346201894e+00,1.442677808849715353e-02,1.201115235458161817e-01
8.940284749219994609e+00,1.445921243079285358e-02,1.202464653567532210e-01
8.909428560900121141e+00,1.442031798040205662e-02,1.200846284101427242e-01
8.878678868557084769e+00,1.443192632288681915e-02,1.201329526936169984e-01
8.848035304634381149e+00,1.441761282206800200e-02,1.200733643322614702e-01
8.817497502844057422e+00,1.453060686555601375e-02,1.205429668854886560e-01
8.787065098162369026e+00,1.448670871416706148e-02,1.203607440744990653e-01
8.756737726825392087e+00,1.453767394246969873e-02,1.205722768403653389e-01
8.726515026324683788e+00,1.445530390651611138e-02,1.202302121203988883e-01
8.696396635402964037e+00,1.447636650609660132e-02,1.203177730266671852e-01
8.666382194049765175e+00,1.449699552243404778e-02,1.204034697275541410e-01
8.636471343497165165e+00,1.447681698710868471e-02,1.203196450589374272e-01
8.606663726215465715e+00,1.449481116580004017e-02,1.203943983987628835e-01
8.576958985908939681e+00,1.454147289277685218e-02,1.205880296413240627e-01
8.547356767511573139e+00,1.456856456398042052e-02,1.207003088810481017e-01
8.517856717182802129e+00,1.452162677214238057e-02,1.205057126120682304e-01
8.488458482303309793e+00,1.459914699770255113e-02,1.208269299357661863e-01
8.459161711470787992e+00,1.457903522213636373e-02,1.207436757024415025e-01
8.429966054495741545e+00,1.458165459789083872e-02,1.207545220598004732e-01
8.400871162397324454e+00,1.459997900788706157e-02,1.208303728699330892e-01
8.371876687399131711e+00,1.460257311830741485e-02,1.208411069061658960e-01
8.342982282925079929e+00,1.464438437276718678e-02,1.210139842033439855e-01
8.314187603595231124e+00,1.463769146568338897e-02,1.209863275981356012e-01
8.285492305221684006e+00,1.460736708075780974e-02,1.208609410883342838e-01
8.256896044804463486e+00,1.463521938607089713e-02,1.209761108073445085e-01
8.228398480527399528e+00,1.461647975609664182e-02,1.208986342193187902e-01
8.199999271754068175e+00,1.467975180292887399e-02,1.211600255980860852e-01
8.171698079023695271e+00,1.470027170919972412e-02,1.212446770344979829e-01
8.143494564047109918e+00,1.459715024813125830e-02,1.208186668033183475e-01
8.115388389702715699e+00,1.463739099723846034e-02,1.209850858463077661e-01
8.087379220032422822e+00,1.465273832453944589e-02,1.210484957549636253e-01
8.059466720237676185e+00,1.460934284462485182e-02,1.208691145190732841e-01
8.031650556675423047e+00,1.468568725650271252e-02,1.211845173960053035e-01
8.003930396854130436e+00,1.462734917643752214e-02,1.209435784836777605e-01
7.976305909429829200e+00,1.472528382808955746e-02,1.213477804827494816e-01
7.948776764202120759e+00,1.462016715494676537e-02,1.209138832183747486e-01
7.921342632110269122e+00,1.466795952258091382e-02,1.211113517494578767e-01
7.894003185229232500e+00,1.479842616535237756e-02,1.216487820134356246e-01
7.866758096765756214e+00,1.475095377609036973e-02,1.214535045854600731e-01
7.839607041054484249e+00,1.470446616783937024e-02,1.212619732968228115e-01
7.812549693554031727e+00,1.478796329366087632e-02,1.216057699850664059e-01
7.785585730843143537e+00,1.474852823208130763e-02,1.214435186911236864e-01
7.758714830616794345e+00,1.480742968491837938e-02,1.216857825915516750e-01
7.731936671682356099e+00,1.478603024606920530e-02,1.215978217159715685e-01
7.705250933955759329e+00,1.470483035273909694e-02,1.212634749326403638e-01
7.678657298457648217e+00,1.470619054314535254e-02,1.212690832122736567e-01
7.652155447309600511e+00,1.460638499233145836e-02,1.208568781341445159e-01
7.625745063730291484e+00,1.464605609789078160e-02,1.210208911630168971e-01
7.599425832031728056e+00,1.470592801521447210e-02,1.212680007883962380e-01
7.573197437615480254e+00,1.465110417740880626e-02,1.210417455979911350e-01
7.547059566968902011e+00,1.464117580650500100e-02,1.210007264709803410e-01
7.521011907661403484e+00,1.463734542983220234e-02,1.209848975278823846e-01
7.495054148340698497e+00,1.466981092009743935e-02,1.211189948773413461e-01
7.469185978729090181e+00,1.471595120366440447e-02,1.213093203495279881e-01
7.443407089619775263e+00,1.469663017906314498e-02,1.212296588259784980e-01
7.417717172873121712e+00,1.469118219817033832e-02,1.212071870730871276e-01
7.392115921413014767e+00,1.468180629567136970e-02,1.211685037279546934e-01
7.366603029223158572e+00,1.474360439695542556e-02,1.214232448790404650e-01
7.341178191343431081e+00,1.477891953331158907e-02,1.215685795479719694e-01
7.315841103866254969e+00,1.467876826084608781e-02,1.211559666745558456e-01
7.290591463932927674e+00,1.472487131250191199e-02,1.213460807463591362e-01
7.265428969730042930e+00,1.471078545810655669e-02,1.212880268538760464e-01
7.240353320485847455e+00,1.471039166757037719e-02,1.212864034736391150e-01
7.215364216466663372e+00,1.465009136547260754e-02,1.210375617958020789e-01
7.190461358973314177e+00,1.461604459566027275e-02,1.208968345146400891e-01
7.165644450337529392e+00,1.468482192580521616e-02,1.211809470412127804e-01
7.140913193918412283e+00,1.468586746544968576e-02,1.211852609249560730e-01
7.116267294098872931e+00,1.473123124081773989e-02,1.213722836598938731e-01
7.091706456282104831e+00,1.466118801211642453e-02,1.210833928006496835e-01
7.067230386888073035e+00,1.462677918655685971e-02,1.209412220318484277e-01
7.042838793349978310e+00,1.459967434566996486e-02,1.208291121612252994e-01
7.018531384110795024e+00,1.467121977226563262e-02,1.211248107212788694e-01
6.994307868619749513e+00,1.455425679412660281e-02,1.206410245071161680e-01
6.970167957328873065e+00,1.456681351483050252e-02,1.206930549569050493e-01
6.946111361689538910e+00,1.463654631780997306e-02,1.209815949548110892e-01
6.922137794148990331e+00,1.461617211695379753e-02,1.208973619106463310e-01
6.898246968146942493e+00,1.460920379444220242e-02,1.208685393079696468e-01
6.874438598112114107e+00,1.468075345110155319e-02,1.211641591028533166e-01
6.850712399458843471e+00,1.456528206104715922e-02,1.206867103746189634e-01
6.827068088583684080e+00,1.471416988046259956e-02,1.213019780566772093e-01
6.803505382861994022e+00,1.462041945130574880e-02,1.209149265033302167e-01
6.780024000644588433e+00,1.464498265514234919e-02,1.210164561336281586e-01
6.756623661254345770e+00,1.462882541440479849e-02,1.209496813323821807e-01
6.733304084982861148e+00,1.450771851230624708e-02,1.204479909019085526e-01
6.710064993087120122e+00,1.456596626263116298e-02,1.206895449599142550e-01
6.686906107786135145e+00,1.464964932502145836e-02,1.210357357354490543e-01
6.663827152257657538e+00,1.468160788957434751e-02,1.211676850054268645e-01
6.640827850634843266e+00,1.465627184509252397e-02,1.210630903500010819e-01
6.617907928002964013e+00,1.459920243822610854e-02,1.208271593567692426e-01
6.595067110396134247e+00,1.468280556797057525e-02,1.211726271398395338e-01
6.572305124794010744e+00,1.459215431143526080e-02,1.207979896829217137e-01
6.549621699118555185e+00,1.456887213667648444e-02,1.207015829915932953e-01
6.527016562230762986e+00,1.457526725824027751e-02,1.207280715419586092e-01
6.504489443927432113e+00,1.450791542488343196e-02,1.204488083165766860e-01
6.482040074937929219e+00,1.459706372351923624e-02,1.208183087264477346e-01
6.459668186920968225e+00,1.445233270933790441e-02,1.202178552018705049e-01
6.437373512461418201e+00,1.445639655948346286e-02,1.202347560378589642e-01
6.415155785067081062e+00,1.446673550673289836e-02,1.202777431893901905e-01
6.393014739165535865e+00,1.438482182855092481e-02,1.199367409451787825e-01
6.370950110100936925e+00,1.432861031594420860e-02,1.197021733969112489e-01
6.348961634130863452e+00,1.437568891882425384e-02,1.198986610384963902e-01
6.327049048423177169e+00,1.434937792461054261e-02,1.197888889864604373e-01
6.305212091052854184e+00,1.438336426991945922e-02,1.199306644270741046e-01
6.283450500998885246e+00,1.432618235961495741e-02,1.196920313120926060e-01
6.261764018141126265e+00,1.439041433127608884e-02,1.199600530646601909e-01
6.240152383257207447e+00,1.436587173062137471e-02,1.198577145227680968e-01
6.218615338019437111e+00,1.437578849640940536e-02,1.198990762950632866e-01
6.197152624991693060e+00,1.433887175988793165e-02,1.197450281217885548e-01
6.175763987626375240e+00,1.440855705566417184e-02,1.200356491033566786e-01
6.154449170261309554e+00,1.446670696445933810e-02,1.202776245378139180e-01
6.133207918116708512e+00,1.433575440520448024e-02,1.197320107790914856e-01
6.112039977292130999e+00,1.445072903318338556e-02,1.202111851417470428e-01
6.090945094763426937e+00,1.435264864037359006e-02,1.198025402083511270e-01
6.069923018379737023e+00,1.437106905634685967e-02,1.198793937937077669e-01
6.048973496860457821e+00,1.446462203364754645e-02,1.202689570656017004e-01
6.028096279792245937e+00,1.445218665634994369e-02,1.202172477490228708e-01
6.007291117626036403e+00,1.431558583767648246e-02,1.196477573449518661e-01
5.986557761674037081e+00,1.445362264437586794e-02,1.202232200715646626e-01
5.965895964106779026e+00,1.444600644443446054e-02,1.201915406525536634e-01
5.945305477950135753e+00,1.447936650299598040e-02,1.203302393540209847e-01
5.924786057082378044e+00,1.439180081384049646e-02,1.199658318599112483e-01
5.904337456231241177e+00,1.445571262314178200e-02,1.202319118335135745e-01
5.883959430970973514e+00,1.450165164694484400e-02,1.204228036832926535e-01
5.863651737719436596e+00,1.443975695883363726e-02,1.201655398141814879e-01
5.843414133735176819e+00,1.451047999744595023e-02,1.204594537487446437e-01
5.823246377114526418e+00,1.448451664904782700e-02,1.203516375004836658e-01
5.803148226788726660e+00,1.445424300097460785e-02,1.202258000637742019e-01
5.783119442521022613e+00,1.452825373174758926e-02,1.205332059299328018e-01
5.763159784903816529e+00,1.449100307877415617e-02,1.203785823092054647e-01
5.743269015355783935e+00,1.440870143610285294e-02,1.200362505083479026e-01
5.723446896119032345e+00,1.448904014731329341e-02,1.203704288740107958e-01
5.703693190256267975e+00,1.441280317876994337e-02,1.200533347257373845e-01
5.684007661647940246e+00,1.453068628165801561e-02,1.205432962949745113e-01
5.664390074989447577e+00,1.446250971140087063e-02,1.202601750846924028e-01
5.644840195788300541e+00,1.446083356093798636e-02,1.202532060318475954e-01
5.625357790361329435e+00,1.446855634356362247e-02,1.202853122520103069e-01
5.605942625831898063e+00,1.449451513419301903e-02,1.203931689681479317e-01
5.586594470127103307e+00,1.453932890685704325e-02,1.205791396007495353e-01
5.567313091975020001e+00,1.448386532037587368e-02,1.203489315298472973e-01
5.548098260901918266e+00,1.451187042602424156e-02,1.204652249656482516e-01
5.528949747229518152e+00,1.453053016842385282e-02,1.205426487531440216e-01
5.509867322072252271e+00,1.455597473916998667e-02,1.206481443668736553e-01
5.490850757334507115e+00,1.442767652479823477e-02,1.201152634963526811e-01
5.471899825707924769e+00,1.450840122835418168e-02,1.204508249384543678e-01
5.453014300668661996e+00,1.445916857091479948e-02,1.202462829816988571e-01
5.434193956474691056e+00,1.446789700329822841e-02,1.202825714860562417e-01
5.415438568163111199e+00,1.459115106779653240e-02,1.207938370439342046e-01
5.396747911547441490e+00,1.450462941133869380e-02,1.204351668381735269e-01
5.378121763214958939e+00,1.436432663541117177e-02,1.198512688101847773e-01
5.359559900524012654e+00,1.448243507928135762e-02,1.203429893233559228e-01
5.341062101601369072e+00,1.445829502332484327e-02,1.202426506000464218e-01
5.322628145339569627e+00,1.442076396338839300e-02,1.200864853486369316e-01
5.304257811394263555e+00,1.442531175119545275e-02,1.201054193248391744e-01
5.285950880181605527e+00,1.454352057566082532e-02,1.205965197493726465e-01
5.267707132875600884e+00,1.436342138028943657e-02,1.198474921735512844e-01
5.249526351405506830e+00,1.443071975187890273e-02,1.201279307733172513e-01
5.231408318453228290e+00,1.443376746262769149e-02,1.201406153747669597e-01
5.213352817450705778e+00,1.441551475445871505e-02,1.200646274073205733e-01
5.195359632577344122e+00,1.441863361601474110e-02,1.200776149663822234e-01
5.177428548757416316e+00,1.435687453908175183e-02,1.198201758431431813e-01
5.159559351657501125e+00,1.432516481927920485e-02,1.196877805762944363e-01
5.141751827683926912e+00,1.442824563273330425e-02,1.201176324805534323e-01
5.124005763980201245e+00,1.441021375361192097e-02,1.200425497630399491e-01
5.106320948424489359e+00,1.440605050416311241e-02,1.200252077863775829e-01
5.088697169627057093e+00,1.436879262121073912e-02,1.198698987286246909e-01
5.071134216927753791e+00,1.438221572580016157e-02,1.199258759642812117e-01
5.053631880393502307e+00,1.436468507315971470e-02,1.198527641448444703e-01
5.036189950815769478e+00,1.435531912463042931e-02,1.198136850473702358e-01
5.018808219708088991e+00,1.443982861930128217e-02,1.201658379877629107e-01
5.001486479303549615e+00,1.433082878680784662e-02,1.197114396655885454e-01
4.984224522552318959e+00,1.439611222452824232e-02,1.199837998420130170e-01
4.967022143119177002e+00,1.432194805064914214e-02,1.196743416553821826e-01
4.949879135381031858e+00,1.439214756974339406e-02,1.199672770789743104e-01
4.932795294424482613e+00,1.435902908003273450e-02,1.198291662327362339e-01
4.915770416043351076e+00,1.430538924619038574e-02,1.196051388786885938e-01
4.898804296736249064e+00,1.438619743926877401e-02,1.199424755425231859e-01
4.881896733704154556e+00,1.432734478525815765e-02,1.196968871159904413e-01
4.865047524847968319e+00,1.430693507761414060e-02,1.196116009324101476e-01
4.848256468766119376e+00,1.430456974471474955e-02,1.196017129673097451e-01
4.831523364752136729e+00,1.438090106720197117e-02,1.199203947091651706e-01
4.814848012792269927e+00,1.437657353112178731e-02,1.199023499816487676e-01
4.798230213563083879e+00,1.430846260948306740e-02,1.196179861454081950e-01
4.781669768429078538e+00,1.439726746012089803e-02,1.199886138769879207e-01
4.765166479440327230e+00,1.433279712528208981e-02,1.197196605628419314e-01
4.748720149330090123e+00,1.430365986660356997e-02,1.195979091230426616e-01
4.732330581512477430e+00,1.433864665857680250e-02,1.197440881988618422e-01
4.715997580080079743e+00,1.434220191504100364e-02,1.197589325062686227e-01
4.699720949801637460e+00,1.434397088728244472e-02,1.197663178330303502e-01
4.683500496119711975e+00,1.431386565281929195e-02,1.196405685911735017e-01
4.667336025148345335e+00,1.435729156796674948e-02,1.198219160586524307e-01
4.651227343670758074e+00,1.432820443956308969e-02,1.197004780256248208e-01
4.635174259137026631e+00,1.439172418975143836e-02,1.199655125015161999e-01
4.619176579661787407e+00,1.439188736902034110e-02,1.199661926086693087e-01
4.603234114021949708e+00,1.438909227000697080e-02,1.199545425151001543e-01
4.587346671654395358e+00,1.432066955872758098e-02,1.196689999905053980e-01
4.571514062653718291e+00,1.442592747770769096e-02,1.201079825727985884e-01
4.555736097769936599e+00,1.437869959654027377e-02,1.199112154743678382e-01
4.540012588406241001e+00,1.446061141593501208e-02,1.202522823730801937e-01
4.524343346616745087e+00,1.444781252230514443e-02,1.201990537496245987e-01
4.508728185104224018e+00,1.451115770051376701e-02,1.204622667083504878e-01
4.493166917217891410e+00,1.450708070742151232e-02,1.204453432367624255e-01
4.477659356951154912e+00,1.462885194225440125e-02,1.209497909971505580e-01
4.462205318939400200e+00,1.452254090007443210e-02,1.205095054345275835e-01
4.446804618457779412e+00,1.461014734670894842e-02,1.208724424619149890e-01
4.431457071418988036e+00,1.463747916279236130e-02,1.209854502111405161e-01
4.416162494371083547e+00,1.462264903425331691e-02,1.209241457867423486e-01
4.400920704495277391e+00,1.464366134936439731e-02,1.210109968117129287e-01
4.385731519603754514e+00,1.458947595703381610e-02,1.207869030856980608e-01
4.370594758137503533e+00,1.463118983204645014e-02,1.209594553230397551e-01
4.355510239164130049e+00,1.459951589878672774e-02,1.208284564942659900e-01
4.340477782375712579e+00,1.467460805772884298e-02,1.211387966661748028e-01
4.325497208086632739e+00,1.457940774041169112e-02,1.207452182921199269e-01
4.310568337231430291e+00,1.468591150947139504e-02,1.211854426466784651e-01
4.295690991362675071e+00,1.463807095939929394e-02,1.209878959210353988e-01
4.280864992648813150e+00,1.458582428734281171e-02,1.207717859739716321e-01
4.266090163872060970e+00,1.454700627083346104e-02,1.206109707731160829e-01
4.251366328426272823e+00,1.451706361587504039e-02,1.204867777636826065e-01
4.236693310314834982e+00,1.446327558444255972e-02,1.202633592763920761e-01
4.222070934148567822e+00,1.439741277907558015e-02,1.199892194285619162e-01
4.207499025143618177e+00,1.427104420445547174e-02,1.194614758173339758e-01
4.192977409119380106e+00,1.415860501434758160e-02,1.189899366095619887e-01
4.178505912496405017e+00,1.414907661184591076e-02,1.189498911804710707e-01
4.164084362294330433e+00,1.410160765721002463e-02,1.187501901354689332e-01
4.149712586129816749e+00,1.403354160214466753e-02,1.184632500066778865e-01
4.135390412214476008e+00,1.402519889707539574e-02,1.184280325644034154e-01
4.121117669352831747e+00,1.402251904982366494e-02,1.184167177801498799e-01
4.106894186940259317e+00,1.403670206865989707e-02,1.184765886943909968e-01
4.092719794960954616e+00,1.403631686094834567e-02,1.184749630130701725e-01
4.078594323985903713e+00,1.404919306195149750e-02,1.185292919997057021e-01
4.064517605170847148e+00,1.399334147609247042e-02,1.182934549165441801e-01
4.050489470254278856e+00,1.396944400427785685e-02,1.181924024811995128e-01
4.036509751555414915e+00,1.397152094223376786e-02,1.182011884129502699e-01
4.022578281972201353e+00,1.399361064000332125e-02,1.182945926067769243e-01
4.008694894979320189e+00,1.396470927800281051e-02,1.181723710433314894e-01
3.994859424626184374e+00,1.397358789715246255e-02,1.182099314658140859e-01
3.981071705534972249e+00,1.398826083329669616e-02,1.182719782251768076e-01
3.967331572898633141e+00,1.396661378404054181e-02,1.181804289382998585e-01
3.953638862478929816e+00,1.398242618994279679e-02,1.182473094406075592e-01
3.939993410604472501e+00,1.395784616716447095e-02,1.181433289151972016e-01
3.926395054168756449e+00,1.396795093143929530e-02,1.181860860314753597e-01
3.912843630628221270e+00,1.399940773678583043e-02,1.183190928666452840e-01
3.899338978000302269e+00,1.398288163053906623e-02,1.182492352217935777e-01
3.885880934861495994e+00,1.404083112956300283e-02,1.184940130536686759e-01
3.872469340345429778e+00,1.399602536328250005e-02,1.183047985640586774e-01
3.859104034140941497e+00,1.403056990301584234e-02,1.184507066378915341e-01
3.845784856490157555e+00,1.404135977901323565e-02,1.184962437337708785e-01
3.832511648186592179e+00,1.407581454423533461e-02,1.186415380220407212e-01
3.819284250573234285e+00,1.407399913977568605e-02,1.186338869791244977e-01
3.806102505540659653e+00,1.409523711997013977e-02,1.187233638336201297e-01
3.792966255525137775e+00,1.410639716234259912e-02,1.187703547285373640e-01
3.779875343506744478e+00,1.411325784262155297e-02,1.187992333418930457e-01
3.766829613007490973e+00,1.414499825739094080e-02,1.189327467831754886e-01
3.753828908089452021e+00,1.414169558318817063e-02,1.189188613433048713e-01
3.740873073352900313e+00,1.417656929601207594e-02,1.190653992392923383e-01
3.727961953934450179e+00,1.419181170541933615e-02,1.191293906029042698e-01
3.715095395505203513e+00,1.418975201353698742e-02,1.191207455212440619e-01
3.702273244268911245e+00,1.424940407113973670e-02,1.193708677657146638e-01
3.689495346960128597e+00,1.425060872531958012e-02,1.193759135056967069e-01
3.676761550842388093e+00,1.427299393172194557e-02,1.194696360240623950e-01
3.664071703706370364e+00,1.429856959348704999e-02,1.195766264513556665e-01
3.651425653868084709e+00,1.432356378379149794e-02,1.196810920061790601e-01
3.638823250167060319e+00,1.435012097435835882e-02,1.197919904432610955e-01
3.626264341964533511e+00,1.435482002362566470e-02,1.198116022079066673e-01
3.613748779141651823e+00,1.438040395144227213e-02,1.199183220006111994e-01
3.601276412097677682e+00,1.439377343802579305e-02,1.199740531866194532e-01
3.588847091748198714e+00,1.441778383916414441e-02,1.200740764660055415e-01
3.576460669523348734e+00,1.443735569784420324e-02,1.201555479278597627e-01
3.564116997366029604e+00,1.444686064586711387e-02,1.201950941006625084e-01
3.551815927730143763e+00,1.448169289048013668e-02,1.203399056443046067e-01
3.539557313578828968e+00,1.447206850083769189e-02,1.202999106435149873e-01
3.527341008382697485e+00,1.448743490214285043e-02,1.203637607510784358e-01
3.515166866118092592e+00,1.448254707656924586e-02,1.203434546478089340e-01
3.503034741265336205e+00,1.449227258851893720e-02,1.203838551821586195e-01
3.490944488806991153e+00,1.451090156122129132e-02,1.204612035521034075e-01
3.478895964226131898e+00,1.452685483595836553e-02,1.205274028425003668e-01
3.466889023504608147e+00,1.448708885583891055e-02,1.203623232404514160e-01
3.454923523121333773e+00,1.452049553415472177e-02,1.205010188096130586e-01
3.442999320050563750e+00,1.453867974186207578e-02,1.205764477079254299e-01
3.431116271760187963e+00,1.456659221574231958e-02,1.206921381687403871e-01
3.419274236210027684e+00,1.455783648194579512e-02,1.206558597082868362e-01
3.407473071850133373e+00,1.452484121135127690e-02,1.205190491638200578e-01
3.395712637619098917e+00,1.450015860832711348e-02,1.204166043713536804e-01
3.383992792942372763e+00,1.451905474141422167e-02,1.204950403187376867e-01
3.372313397730576146e+00,1.455927213467152030e-02,1.206618089317059717e-01
3.360674312377830653e+00,1.465650009451954089e-02,1.210640330342564602e-01
3.349075397760089334e+00,1.475916232984517129e-02,1.214872928739675756e-01
3.337516515233470482e+00,1.480835502679029095e-02,1.216895847095810085e-01
3.325997526632606061e+00,1.480176459060417518e-02,1.216625028125107033e-01
3.314518294268986143e+00,1.467708812271749895e-02,1.211490326941057349e-01
