# Wavelength, Rp/Rs, (Rp/Rs)**2
1.037327558599074173e+01,1.453171206311737809e-02,2.111706554853511367e-04
1.033747362285939708e+01,1.454998973782170059e-02,2.117022013707167867e-04
1.030179522538033332e+01,1.455115057455376275e-02,2.117359830433362998e-04
1.026623996708334552e+01,1.454132238581050916e-02,2.114500567280738340e-04
1.023080742297014112e+01,1.455651572025883599e-02,2.118921499141426064e-04
1.019549716950923290e+01,1.459742959582181060e-02,2.130849508049745158e-04
1.016030878463093501e+01,1.453206198994021377e-02,2.111808256794651148e-04
1.012524184772224167e+01,1.461559107442739550e-02,2.136155024548817448e-04
1.009029593962184634e+01,1.458411568944595858e-02,2.126964304431437592e-04
1.005547064261512524e+01,1.464896988477120895e-02,2.145923186849337970e-04
1.002076554042912804e+01,1.465225255860912700e-02,2.146885050412677195e-04
9.986180218227644900e+00,1.462690627262393066e-02,2.139463871081253004e-04
9.951714262606182970e+00,1.469706811189242825e-02,2.160038110856052666e-04
9.917367261587070715e+00,1.467357606421816098e-02,2.153138345123961335e-04
9.883138804614533868e+00,1.467403023133246991e-02,2.153271632300592640e-04
9.849028482549758934e+00,1.469550780982149633e-02,2.159579497885245956e-04
9.815035887666034853e+00,1.468112365009010233e-02,2.155353916292349168e-04
9.781160613643852031e+00,1.470575761186874650e-02,2.162593069390355801e-04
9.747402255566061768e+00,1.473354581036573005e-02,2.170773721461455601e-04
9.713760409913039240e+00,1.475954288675888210e-02,2.178441062260747267e-04
9.680234674557841146e+00,1.473191020104554043e-02,2.170291781716696502e-04
9.646824648761421983e+00,1.477173203721695097e-02,2.182040673793416623e-04
9.613529933167834329e+00,1.474666155038498010e-02,2.174640268816027417e-04
9.580350129799432679e+00,1.477326284901501856e-02,2.182492952060873350e-04
9.547284842052169651e+00,1.475190321687373102e-02,2.176186485200095201e-04
9.514333674690796272e+00,1.482385152190483085e-02,2.197465739434801646e-04
9.481496233844181276e+00,1.482357765617364417e-02,2.197384545286104986e-04
9.448772127000580667e+00,1.484191061517765690e-02,2.202823107089232197e-04
9.416160963002946360e+00,1.484155097511046136e-02,2.202716353468022880e-04
9.383662352044270349e+00,1.484311023159753246e-02,2.203179213473553547e-04
9.351275905662896903e+00,1.485381598169594267e-02,2.206358492180858033e-04
9.319001236737900484e+00,1.487411403568800541e-02,2.212392683466509174e-04
9.286837959484453009e+00,1.489452665745005788e-02,2.218469243494903859e-04
9.254785689449198216e+00,1.488060746576390023e-02,2.214324785501483239e-04
9.222844043505689982e+00,1.492274078464133832e-02,2.226881925255979960e-04
9.191012639849768462e+00,1.490863275141325432e-02,2.222673305165119508e-04
9.159291097995042819e+00,1.494626412601800410e-02,2.233908113246927188e-04
9.127679038768299336e+00,1.496293599633228590e-02,2.238894536303364573e-04
9.096176084304994802e+00,1.494772261640847991e-02,2.234344114170895806e-04
9.064781858044746343e+00,1.496889948424905657e-02,2.240679517695516750e-04
9.033495984726799932e+00,1.496299437772071611e-02,2.238912007477017615e-04
9.002318090385584171e+00,1.497400705438341022e-02,2.242208872647241398e-04
8.971247802346201894e+00,1.498950174138750230e-02,2.246851624550589752e-04
8.940284749219994609e+00,1.497400766403481770e-02,2.242209055225734466e-04
8.909428560900121141e+00,1.499414109643819500e-02,2.248242672198968051e-04
8.878678868557084769e+00,1.500756294794648726e-02,2.252269456365762611e-04
8.848035304634381149e+00,1.500952079472602646e-02,2.252857144873130185e-04
8.817497502844057422e+00,1.503622764167180173e-02,2.260881416921751584e-04
8.787065098162369026e+00,1.502111559044294609e-02,2.256339135814481353e-04
8.756737726825392087e+00,1.506397828451365092e-02,2.269234417562988274e-04
8.726515026324683788e+00,1.504542345346876128e-02,2.263647668941878594e-04
8.696396635402964037e+00,1.507933611324984401e-02,2.273863776163609178e-04
8.666382194049765175e+00,1.507226683732895700e-02,2.271732276156462492e-04
8.636471343497165165e+00,1.507944721223243925e-02,2.273897282265046932e-04
8.606663726215465715e+00,1.508393458020051980e-02,2.275250824197690223e-04
8.576958985908939681e+00,1.509342422079439604e-02,2.278114547088629202e-04
8.547356767511573139e+00,1.512018372896242573e-02,2.286199559975800907e-04
8.517856717182802129e+00,1.510539256120789139e-02,2.281728844281946992e-04
8.488458482303309793e+00,1.511617723467614111e-02,2.284988141901412174e-04
8.459161711470787992e+00,1.512563693783401143e-02,2.287848927751686497e-04
8.429966054495741545e+00,1.511503339213532068e-02,2.284642344453657902e-04
8.400871162397324454e+00,1.513215104698472334e-02,2.289819953087608468e-04
8.371876687399131711e+00,1.511406544961438163e-02,2.284349744152271784e-04
8.342982282925079929e+00,1.514457188122373885e-02,2.293580574655527244e-04
8.314187603595231124e+00,1.514617703433447475e-02,2.294066787554010654e-04
8.285492305221684006e+00,1.515854152517229908e-02,2.297813811703729354e-04
8.256896044804463486e+00,1.514525266312279767e-02,2.293786782298282004e-04
8.228398480527399528e+00,1.513935188777100309e-02,2.291999755817554344e-04
8.199999271754068175e+00,1.515674336975791903e-02,2.297268695767006334e-04
8.171698079023695271e+00,1.515602413282862368e-02,2.297050675148836277e-04
8.143494564047109918e+00,1.515365831338427380e-02,2.296333602788003117e-04
8.115388389702715699e+00,1.514305496208287645e-02,2.293121135846628233e-04
8.087379220032422822e+00,1.514865782193552946e-02,2.294818338060885122e-04
8.059466720237676185e+00,1.516178210621778669e-02,2.298796366364258678e-04
8.031650556675423047e+00,1.515920668701848523e-02,2.298015473797459585e-04
8.003930396854130436e+00,1.517637072647422952e-02,2.303222284273839229e-04
7.976305909429829200e+00,1.518708025560864747e-02,2.306474066902980315e-04
7.948776764202120759e+00,1.519086591203370334e-02,2.307624071573875551e-04
7.921342632110269122e+00,1.520016688117701437e-02,2.310450732156305606e-04
7.894003185229232500e+00,1.520845661824611096e-02,2.312971527090739202e-04
7.866758096765756214e+00,1.521680549815912845e-02,2.315511695688058887e-04
7.839607041054484249e+00,1.522070646773517749e-02,2.316699053769554753e-04
7.812549693554031727e+00,1.522736097521605950e-02,2.318725222695329784e-04
7.785585730843143537e+00,1.522510145532152137e-02,2.318037143248335129e-04
7.758714830616794345e+00,1.522028201486154246e-02,2.316569846119177474e-04
7.731936671682356099e+00,1.521723174098846970e-02,2.315641418589469737e-04
7.705250933955759329e+00,1.520065560521671397e-02,2.310599308284063086e-04
7.678657298457648217e+00,1.517427374080044036e-02,2.302585835607457907e-04
7.652155447309600511e+00,1.514590006322366275e-02,2.293982887251585427e-04
7.625745063730291484e+00,1.512357060854823895e-02,2.287223879517441582e-04
7.599425832031728056e+00,1.514285203784573701e-02,2.293059678400887944e-04
7.573197437615480254e+00,1.515465416419641172e-02,2.296635428363956390e-04
7.547059566968902011e+00,1.516538833098151837e-02,2.299890032294703984e-04
7.521011907661403484e+00,1.517604538594624283e-02,2.303123535563002440e-04
7.495054148340698497e+00,1.519087548345674117e-02,2.307626979538870927e-04
7.469185978729090181e+00,1.519980714190787008e-02,2.310341371511935029e-04
7.443407089619775263e+00,1.519666000497028706e-02,2.309384753066635247e-04
7.417717172873121712e+00,1.519559633638323248e-02,2.309061480183035209e-04
7.392115921413014767e+00,1.520160674817597896e-02,2.310888477261894647e-04
7.366603029223158572e+00,1.520518910341304639e-02,2.311977756705508365e-04
7.341178191343431081e+00,1.520147794971758379e-02,2.310849318557499246e-04
7.315841103866254969e+00,1.519000521319760315e-02,2.307362583769703669e-04
7.290591463932927674e+00,1.518995706539708751e-02,2.307347956486068853e-04
7.265428969730042930e+00,1.518518933929267553e-02,2.305899752701679123e-04
7.240353320485847455e+00,1.518511374521234678e-02,2.305876794550369452e-04
7.215364216466663372e+00,1.517700706425382726e-02,2.303415434284105702e-04
7.190461358973314177e+00,1.516569454005561521e-02,2.299982908822726985e-04
7.165644450337529392e+00,1.515985518929596765e-02,2.298212093604238887e-04
7.140913193918412283e+00,1.514777656105081860e-02,2.294551347435205585e-04
7.116267294098872931e+00,1.512788842100303184e-02,2.288530080783176093e-04
7.091706456282104831e+00,1.508567526678247957e-02,2.275775982548126257e-04
7.067230386888073035e+00,1.509656004168227587e-02,2.279061250921179482e-04
7.042838793349978310e+00,1.505581764721761369e-02,2.266776450262693201e-04
7.018531384110795024e+00,1.505755800226510691e-02,2.267300529915779693e-04
6.994307868619749513e+00,1.502184449421023818e-02,2.256558120082344493e-04
6.970167957328873065e+00,1.499684709922687563e-02,2.249054229175895551e-04
6.946111361689538910e+00,1.499304174534680373e-02,2.247913007777119373e-04
6.922137794148990331e+00,1.496842024205563386e-02,2.240536045427808437e-04
6.898246968146942493e+00,1.493145956793230124e-02,2.229484848287970576e-04
6.874438598112114107e+00,1.492640011567713219e-02,2.227974204132862981e-04
6.850712399458843471e+00,1.493466517034883895e-02,2.230442237504307143e-04
6.827068088583684080e+00,1.491486360695622876e-02,2.224531564141073669e-04
6.803505382861994022e+00,1.491177321622672025e-02,2.223609804521765919e-04
6.780024000644588433e+00,1.489790202640068999e-02,2.219474847882337888e-04
6.756623661254345770e+00,1.487631228189410272e-02,2.213046671084333212e-04
6.733304084982861148e+00,1.484843589019172599e-02,2.204760483851337576e-04
6.710064993087120122e+00,1.484310846211328236e-02,2.203178688180589310e-04
6.686906107786135145e+00,1.481383661897913567e-02,2.194497553738071840e-04
6.663827152257657538e+00,1.480156895998491554e-02,2.190864436771889376e-04
6.640827850634843266e+00,1.482214603493485668e-02,2.196960130809350899e-04
6.617907928002964013e+00,1.481871117476666472e-02,2.195942008811544149e-04
6.595067110396134247e+00,1.482902070261569484e-02,2.198998549986048642e-04
6.572305124794010744e+00,1.484530934445488573e-02,2.203832095325595369e-04
6.549621699118555185e+00,1.486073384879478369e-02,2.208414105247150203e-04
6.527016562230762986e+00,1.490142472426852702e-02,2.220524588130413598e-04
6.504489443927432113e+00,1.493966686124537091e-02,2.231936459249931010e-04
6.482040074937929219e+00,1.497235503322968952e-02,2.241714152410784254e-04
6.459668186920968225e+00,1.495820702526301157e-02,2.237479574106277175e-04
6.437373512461418201e+00,1.496766990312618957e-02,2.240311423289495670e-04
6.415155785067081062e+00,1.494963736777275322e-02,2.234916574279074476e-04
6.393014739165535865e+00,1.493895072587692920e-02,2.231722487901788309e-04
6.370950110100936925e+00,1.492337057034922969e-02,2.227069891799654826e-04
6.348961634130863452e+00,1.491486803862165748e-02,2.224532886094978518e-04
6.327049048423177169e+00,1.489885358354078176e-02,2.219758381037859854e-04
6.305212091052854184e+00,1.490520793777031644e-02,2.221652236681712490e-04
6.283450500998885246e+00,1.489499158177992957e-02,2.218607742212949782e-04
6.261764018141126265e+00,1.490431332019161517e-02,2.221385555464412134e-04
6.240152383257207447e+00,1.489014464717487198e-02,2.217164076137904884e-04
6.218615338019437111e+00,1.488422037542573746e-02,2.215400161842386788e-04
6.197152624991693060e+00,1.489022939048768347e-02,2.217189313013432066e-04
6.175763987626375240e+00,1.488841500616079963e-02,2.216649013956740826e-04
6.154449170261309554e+00,1.488367503460352737e-02,2.215237825356803248e-04
6.133207918116708512e+00,1.488588636203156887e-02,2.215896127833174515e-04
6.112039977292130999e+00,1.489253138346585334e-02,2.217874910075153634e-04
6.090945094763426937e+00,1.489214859195387743e-02,2.217760896848338585e-04
6.069923018379737023e+00,1.489658908989792592e-02,2.219083665132659078e-04
6.048973496860457821e+00,1.487374709278937654e-02,2.212283525802604420e-04
6.028096279792245937e+00,1.487151699574039941e-02,2.211620177545955447e-04
6.007291117626036403e+00,1.486328733433868281e-02,2.209173103831127112e-04
5.986557761674037081e+00,1.484429461933755266e-02,2.203530827456938240e-04
5.965895964106779026e+00,1.482809658994441171e-02,2.198724484807210915e-04
5.945305477950135753e+00,1.482137024282683194e-02,2.196730158749527016e-04
5.924786057082378044e+00,1.479974257391347692e-02,2.190323802541071184e-04
5.904337456231241177e+00,1.481008138686453618e-02,2.193385106855513756e-04
5.883959430970973514e+00,1.482734198952383696e-02,2.198500704742967042e-04
5.863651737719436596e+00,1.485575008257018596e-02,2.206933105157840884e-04
5.843414133735176819e+00,1.490286570749733454e-02,2.220954062957000263e-04
5.823246377114526418e+00,1.489777439738905820e-02,2.219436819955009250e-04
5.803148226788726660e+00,1.481561956124303851e-02,2.195025829834873585e-04
5.783119442521022613e+00,1.479880266566679058e-02,2.190045603373465017e-04
5.763159784903816529e+00,1.477642171870631807e-02,2.183426388090557876e-04
5.743269015355783935e+00,1.474949933031410865e-02,2.175477304949363329e-04
5.723446896119032345e+00,1.474204296300358000e-02,2.173278307230433752e-04
5.703693190256267975e+00,1.475858030764352555e-02,2.178156926971632477e-04
5.684007661647940246e+00,1.474508408483151539e-02,2.174175046687516354e-04
5.664390074989447577e+00,1.476236279882126717e-02,2.179273554040220783e-04
5.644840195788300541e+00,1.476017133669288786e-02,2.178626578885303105e-04
5.625357790361329435e+00,1.476289646895058774e-02,2.179431121529537367e-04
5.605942625831898063e+00,1.477332818074691273e-02,2.182512255360508893e-04
5.586594470127103307e+00,1.477890616971021774e-02,2.184160675730987319e-04
5.567313091975020001e+00,1.476582688366079310e-02,2.180296435582398029e-04
5.548098260901918266e+00,1.477636661450477430e-02,2.183410103262512902e-04
5.528949747229518152e+00,1.477487641135016329e-02,2.182969729706714910e-04
5.509867322072252271e+00,1.477410018926187535e-02,2.182740364023477882e-04
5.490850757334507115e+00,1.476128296977918808e-02,2.178954749138930830e-04
5.471899825707924769e+00,1.474595805852903056e-02,2.174432790638972600e-04
5.453014300668661996e+00,1.474032552401911660e-02,2.172771965540494445e-04
5.434193956474691056e+00,1.473633062676345078e-02,2.171594403412864906e-04
5.415438568163111199e+00,1.472317132462782480e-02,2.167717738543430616e-04
5.396747911547441490e+00,1.472633745958002588e-02,2.168650149734298901e-04
5.378121763214958939e+00,1.473264239720442452e-02,2.170507520039053446e-04
5.359559900524012654e+00,1.468848166260163304e-02,2.157514935525844371e-04
5.341062101601369072e+00,1.469468736329833207e-02,2.159338367050796996e-04
5.322628145339569627e+00,1.470947172836372004e-02,2.163685585275315561e-04
5.304257811394263555e+00,1.468634930570654126e-02,2.156888559292270029e-04
5.285950880181605527e+00,1.468263035903852147e-02,2.155796342601596694e-04
5.267707132875600884e+00,1.466909532876096295e-02,2.151823577642767143e-04
5.249526351405506830e+00,1.465772228687001189e-02,2.148488226390058385e-04
5.231408318453228290e+00,1.465480495344505772e-02,2.147633082235178115e-04
5.213352817450705778e+00,1.467681888106015312e-02,2.154090124674438089e-04
5.195359632577344122e+00,1.463662388639728681e-02,2.142307587918556157e-04
5.177428548757416316e+00,1.466684462147163463e-02,2.151163311503914287e-04
5.159559351657501125e+00,1.463205862815077432e-02,2.140971396976415096e-04
5.141751827683926912e+00,1.466846910176509630e-02,2.151639857894373437e-04
5.124005763980201245e+00,1.464392266618844141e-02,2.144444710533076023e-04
5.106320948424489359e+00,1.462807289615360856e-02,2.139805166551838125e-04
5.088697169627057093e+00,1.466718524719058149e-02,2.151263230754050517e-04
5.071134216927753791e+00,1.461295416753216614e-02,2.135384295023957132e-04
5.053631880393502307e+00,1.464493587781462783e-02,2.144741468653020989e-04
5.036189950815769478e+00,1.460984910527521156e-02,2.134476908789109022e-04
5.018808219708088991e+00,1.464665475343725036e-02,2.145244954663859990e-04
5.001486479303549615e+00,1.460222402492299121e-02,2.132249464740381989e-04
4.984224522552318959e+00,1.461432591887210260e-02,2.135785220630169153e-04
4.967022143119177002e+00,1.460037301367833606e-02,2.131708921385466250e-04
4.949879135381031858e+00,1.462825496547336644e-02,2.139858433348961982e-04
4.932795294424482613e+00,1.461101681996159266e-02,2.134818125132005584e-04
4.915770416043351076e+00,1.461416347334348539e-02,2.135737740256069244e-04
4.898804296736249064e+00,1.464679487317200636e-02,2.145286000567777750e-04
4.881896733704154556e+00,1.464356063961275330e-02,2.144338682060158814e-04
4.865047524847968319e+00,1.467183270991566889e-02,2.152626750677513734e-04
4.848256468766119376e+00,1.468202138115460610e-02,2.155617518366810114e-04
4.831523364752136729e+00,1.470764748920207546e-02,2.163148946666321225e-04
4.814848012792269927e+00,1.472954905302368764e-02,2.169596153054310038e-04
4.798230213563083879e+00,1.474290832423664523e-02,2.173533458568461640e-04
4.781669768429078538e+00,1.478140962020819786e-02,2.184900703603834574e-04
4.765166479440327230e+00,1.479830589381083729e-02,2.189898573267965505e-04
4.748720149330090123e+00,1.483047644066350437e-02,2.199430314570752578e-04
4.732330581512477430e+00,1.485080787163676336e-02,2.205464944402684444e-04
4.715997580080079743e+00,1.489905080505976240e-02,2.219817148917519443e-04
4.699720949801637460e+00,1.495047596270036513e-02,2.235167315112814186e-04
4.683500496119711975e+00,1.498835042608977035e-02,2.246506484952653937e-04
4.667336025148345335e+00,1.502704165401142281e-02,2.258119808713943577e-04
4.651227343670758074e+00,1.505819542474722168e-02,2.267492494498781733e-04
4.635174259137026631e+00,1.510621976660674916e-02,2.281978756370204632e-04
4.619176579661787407e+00,1.512512489739547238e-02,2.287694031618123973e-04
4.603234114021949708e+00,1.515033417111602380e-02,2.295326254964858619e-04
4.587346671654395358e+00,1.516989348968805426e-02,2.301256684884800082e-04
4.571514062653718291e+00,1.519847817759512054e-02,2.309937389148350830e-04
4.555736097769936599e+00,1.518935476970885781e-02,2.307164983200772374e-04
4.540012588406241001e+00,1.520338438253459809e-02,2.311428966830969317e-04
4.524343346616745087e+00,1.521476833301495767e-02,2.314891754273147432e-04
4.508728185104224018e+00,1.522163339766481084e-02,2.316981232929047653e-04
4.493166917217891410e+00,1.521834046073422542e-02,2.315978863788203837e-04
4.477659356951154912e+00,1.522253365118495134e-02,2.317255307614582568e-04
4.462205318939400200e+00,1.521459743647076562e-02,2.314839751538627893e-04
4.446804618457779412e+00,1.522658838579087244e-02,2.318489938703014808e-04
4.431457071418988036e+00,1.523045113859758208e-02,2.319666418852083781e-04
4.416162494371083547e+00,1.523012652182173694e-02,2.319567538706978683e-04
4.400920704495277391e+00,1.522752054359098259e-02,2.318773819054854152e-04
4.385731519603754514e+00,1.522050488129877976e-02,2.316637688416399920e-04
4.370594758137503533e+00,1.522792132317909823e-02,2.318895878249326525e-04
4.355510239164130049e+00,1.523048298072528575e-02,2.319676118261625923e-04
4.340477782375712579e+00,1.523452024434845953e-02,2.320906070754630421e-04
4.325497208086632739e+00,1.522405346581916404e-02,2.317718039301205001e-04
4.310568337231430291e+00,1.523452683055576823e-02,2.320908077509235845e-04
4.295690991362675071e+00,1.521506261102099564e-02,2.314981302572890435e-04
4.280864992648813150e+00,1.518951942005213225e-02,2.307215002121408619e-04
4.266090163872060970e+00,1.514858377653201076e-02,2.294795904346088277e-04
4.251366328426272823e+00,1.513283633773509183e-02,2.290027356246756359e-04
4.236693310314834982e+00,1.504217143805638285e-02,2.262669215718792252e-04
4.222070934148567822e+00,1.493188421456400489e-02,2.229611661971457083e-04
4.207499025143618177e+00,1.481845447418751217e-02,2.195865930035679028e-04
4.192977409119380106e+00,1.475547461820483734e-02,2.177240312084871880e-04
4.178505912496405017e+00,1.466998229712802339e-02,2.152083805980495941e-04
4.164084362294330433e+00,1.456822090639228913e-02,2.122330603774453791e-04
4.149712586129816749e+00,1.458393847419450599e-02,2.126912614190907885e-04
4.135390412214476008e+00,1.459816476213732575e-02,2.131064144225079367e-04
4.121117669352831747e+00,1.461294405446048744e-02,2.135381339387921193e-04
4.106894186940259317e+00,1.463396619070614184e-02,2.141529664707304370e-04
4.092719794960954616e+00,1.462335442332620382e-02,2.138424945902140566e-04
4.078594323985903713e+00,1.465455322534016738e-02,2.147559302343278942e-04
4.064517605170847148e+00,1.467540265594581041e-02,2.153674431141413539e-04
4.050489470254278856e+00,1.467409157133221613e-02,2.153289634438431874e-04
4.036509751555414915e+00,1.469266156247127884e-02,2.158743037893209697e-04
4.022578281972201353e+00,1.470935435783469677e-02,2.163651056243505943e-04
4.008694894979320189e+00,1.472237894018108353e-02,2.167484416582874762e-04
3.994859424626184374e+00,1.473382970830332955e-02,2.170857378732817889e-04
3.981071705534972249e+00,1.474524429832404018e-02,2.174222294172576178e-04
3.967331572898633141e+00,1.476123607644388817e-02,2.178940905045085620e-04
3.953638862478929816e+00,1.476893691049077466e-02,2.181214974660567862e-04
3.939993410604472501e+00,1.477414478089892486e-02,2.182753540069629376e-04
3.926395054168756449e+00,1.479607563020671028e-02,2.189238540547968996e-04
3.912843630628221270e+00,1.480160666240893687e-02,2.190875597886686238e-04
3.899338978000302269e+00,1.482517153275622612e-02,2.197857109756455824e-04
3.885880934861495994e+00,1.483343707171076546e-02,2.200308553604032403e-04
3.872469340345429778e+00,1.483613983960524810e-02,2.201110453403220396e-04
3.859104034140941497e+00,1.484842422044061090e-02,2.204757018301673659e-04
3.845784856490157555e+00,1.487127036199681687e-02,2.211546821796049503e-04
3.832511648186592179e+00,1.487718526573736204e-02,2.213306414310728582e-04
3.819284250573234285e+00,1.490151677835062707e-02,2.220552022954652650e-04
3.806102505540659653e+00,1.490895886882762783e-02,2.222770545523939875e-04
3.792966255525137775e+00,1.492393587421795946e-02,2.227238619777697625e-04
3.779875343506744478e+00,1.493840889540474712e-02,2.231560603263076862e-04
3.766829613007490973e+00,1.495580047358657794e-02,2.236759678057325025e-04
3.753828908089452021e+00,1.496807314108996104e-02,2.240432135570186905e-04
3.740873073352900313e+00,1.498133116371255097e-02,2.244402834368248588e-04
3.727961953934450179e+00,1.499873880361891378e-02,2.249621656991837224e-04
3.715095395505203513e+00,1.501455503254716869e-02,2.254368628253875005e-04
3.702273244268911245e+00,1.504069667151506848e-02,2.262225563645244551e-04
3.689495346960128597e+00,1.504491505437936978e-02,2.263494689934909994e-04
3.676761550842388093e+00,1.506376966372722712e-02,2.269171564818286979e-04
3.664071703706370364e+00,1.507828168072386683e-02,2.273545784432529646e-04
3.651425653868084709e+00,1.509696290297203938e-02,2.279182888937139595e-04
3.638823250167060319e+00,1.510614091161572095e-02,2.281954932415902510e-04
3.626264341964533511e+00,1.511585223525020553e-02,2.284889887979186238e-04
3.613748779141651823e+00,1.512053229735926645e-02,2.286304969554846960e-04
3.601276412097677682e+00,1.514047687641860949e-02,2.292340400453666074e-04
3.588847091748198714e+00,1.515215081262838784e-02,2.295876742486351236e-04
3.576460669523348734e+00,1.516138358611184532e-02,2.298675522452216658e-04
3.564116997366029604e+00,1.516355925049267181e-02,2.299335291432018662e-04
3.551815927730143763e+00,1.517279406573051811e-02,2.302136797610672316e-04
3.539557313578828968e+00,1.517375853966576420e-02,2.302429482200797075e-04
3.527341008382697485e+00,1.517262905034769127e-02,2.302086722994546890e-04
3.515166866118092592e+00,1.517152483680643711e-02,2.301751658738345765e-04
3.503034741265336205e+00,1.516785553482472709e-02,2.300638415253131066e-04
3.490944488806991153e+00,1.517367910357974789e-02,2.302405375384126984e-04
3.478895964226131898e+00,1.517765879441084972e-02,2.303613264795570110e-04
3.466889023504608147e+00,1.517497275225182865e-02,2.302797980315854300e-04
3.454923523121333773e+00,1.518253851967389136e-02,2.305094759013814789e-04
3.442999320050563750e+00,1.518957168411704840e-02,2.307230879469304252e-04
3.431116271760187963e+00,1.518832646605097585e-02,2.306852608393445130e-04
3.419274236210027684e+00,1.518114523764451870e-02,2.304671707264568578e-04
3.407473071850133373e+00,1.517079542035140553e-02,2.301530336861551873e-04
3.395712637619098917e+00,1.517230170569715784e-02,2.301987390487008798e-04
3.383992792942372763e+00,1.518224399261542193e-02,2.305005326513070594e-04
3.372313397730576146e+00,1.520345267374523246e-02,2.311449732028110580e-04
3.360674312377830653e+00,1.522318846460717252e-02,2.317454670289488777e-04
3.349075397760089334e+00,1.523535078829621990e-02,2.321159136424382581e-04
3.337516515233470482e+00,1.523718429617067910e-02,2.321717852754703654e-04
3.325997526632606061e+00,1.523390723335948070e-02,2.320719295946023118e-04
3.314518294268986143e+00,1.521312003816560274e-02,2.314390212956357780e-04
