# Wavelength, (Rp/Rs)^2, err
4.881896733704154556e+00	1.472992816121241992e-02	1.000000000000000048e-04
4.865047524847968319e+00	1.476326266830997082e-02	1.000000000000000048e-04
4.848256468766119376e+00	1.481238104627745009e-02	1.000000000000000048e-04
4.831523364752136729e+00	1.483087799716014017e-02	1.000000000000000048e-04
4.814848012792269927e+00	1.488217454631742681e-02	1.000000000000000048e-04
4.798230213563083879e+00	1.490184633836942260e-02	1.000000000000000048e-04
4.781669768429078538e+00	1.494632867098525525e-02	1.000000000000000048e-04
4.765166479440327230e+00	1.496318532726678176e-02	1.000000000000000048e-04
4.748720149330090123e+00	1.500138511154384263e-02	1.000000000000000048e-04
4.732330581512477430e+00	1.502076405716059986e-02	1.000000000000000048e-04
4.715997580080079743e+00	1.505510092749335997e-02	1.000000000000000048e-04
4.699720949801637460e+00	1.507965745027917137e-02	1.000000000000000048e-04
4.683500496119711975e+00	1.510350338457409555e-02	1.000000000000000048e-04
4.667336025148345335e+00	1.512470140944198113e-02	1.000000000000000048e-04
4.651227343670758074e+00	1.513670668363431560e-02	1.000000000000000048e-04
4.635174259137026631e+00	1.515054443459118959e-02	1.000000000000000048e-04
4.619176579661787407e+00	1.515607297483202200e-02	1.000000000000000048e-04
4.603234114021949708e+00	1.515928572851193631e-02	1.000000000000000048e-04
4.587346671654395358e+00	1.516162990589173427e-02	1.000000000000000048e-04
4.571514062653718291e+00	1.516557141736886785e-02	1.000000000000000048e-04
4.555736097769936599e+00	1.516300584650145770e-02	1.000000000000000048e-04
4.540012588406241001e+00	1.516409525341854379e-02	1.000000000000000048e-04
4.524343346616745087e+00	1.516602779225353567e-02	1.000000000000000048e-04
4.508728185104224018e+00	1.516651256468511816e-02	1.000000000000000048e-04
4.493166917217891410e+00	1.516618578833281612e-02	1.000000000000000048e-04
4.477659356951154912e+00	1.516574316685010207e-02	1.000000000000000048e-04
4.462205318939400200e+00	1.516524751884691484e-02	1.000000000000000048e-04
4.446804618457779412e+00	1.516667045504723615e-02	1.000000000000000048e-04
4.431457071418988036e+00	1.516679309220045520e-02	1.000000000000000048e-04
4.416162494371083547e+00	1.516644996483734568e-02	1.000000000000000048e-04
4.400920704495277391e+00	1.516570449602738790e-02	1.000000000000000048e-04
4.385731519603754514e+00	1.516541432954345361e-02	1.000000000000000048e-04
4.370594758137503533e+00	1.516526917078937602e-02	1.000000000000000048e-04
4.355510239164130049e+00	1.516608208510971355e-02	1.000000000000000048e-04
4.340477782375712579e+00	1.516682274272249283e-02	1.000000000000000048e-04
4.325497208086632739e+00	1.516504266616344916e-02	1.000000000000000048e-04
4.310568337231430291e+00	1.516684328918713361e-02	1.000000000000000048e-04
4.295690991362675071e+00	1.516258181617265860e-02	1.000000000000000048e-04
4.280864992648813150e+00	1.515074048041662076e-02	1.000000000000000048e-04
4.266090163872060970e+00	1.513029783290147263e-02	1.000000000000000048e-04
4.251366328426272823e+00	1.512065076013431424e-02	1.000000000000000048e-04
4.236693310314834982e+00	1.504254555521046012e-02	1.000000000000000048e-04
4.222070934148567822e+00	1.491607520998282019e-02	1.000000000000000048e-04
4.207499025143618177e+00	1.478486852877289488e-02	1.000000000000000048e-04
4.192977409119380106e+00	1.468254502148903448e-02	1.000000000000000048e-04
4.178505912496405017e+00	1.451094622704829362e-02	1.000000000000000048e-04
4.164084362294330433e+00	1.418022896499757275e-02	1.000000000000000048e-04
4.149712586129816749e+00	1.419103962288331341e-02	1.000000000000000048e-04
4.135390412214476008e+00	1.420897485401112145e-02	1.000000000000000048e-04
4.121117669352831747e+00	1.417475691983856138e-02	1.000000000000000048e-04
4.106894186940259317e+00	1.410882426990685105e-02	1.000000000000000048e-04
4.092719794960954616e+00	1.405214828655761833e-02	1.000000000000000048e-04
4.078594323985903713e+00	1.406275175213632031e-02	1.000000000000000048e-04
4.064517605170847148e+00	1.406462138551052392e-02	1.000000000000000048e-04
4.050489470254278856e+00	1.403996905003168649e-02	1.000000000000000048e-04
4.036509751555414915e+00	1.392421792819220627e-02	1.000000000000000048e-04
4.022578281972201353e+00	1.386354924626359217e-02	1.000000000000000048e-04
4.008694894979320189e+00	1.383913710135577582e-02	1.000000000000000048e-04
3.994859424626184374e+00	1.380375271163953275e-02	1.000000000000000048e-04
3.981071705534972249e+00	1.378888555167306559e-02	1.000000000000000048e-04
3.967331572898633141e+00	1.374112848525481552e-02	1.000000000000000048e-04
3.953638862478929816e+00	1.372350679134972176e-02	1.000000000000000048e-04
3.939993410604472501e+00	1.372016806709334263e-02	1.000000000000000048e-04
3.926395054168756449e+00	1.370617231019147925e-02	1.000000000000000048e-04
3.912843630628221270e+00	1.370234065529984946e-02	1.000000000000000048e-04
3.899338978000302269e+00	1.370840330556976489e-02	1.000000000000000048e-04
3.885880934861495994e+00	1.371277813644794161e-02	1.000000000000000048e-04
3.872469340345429778e+00	1.370815091036748680e-02	1.000000000000000048e-04
3.859104034140941497e+00	1.372023381608318375e-02	1.000000000000000048e-04
3.845784856490157555e+00	1.373628276503998519e-02	1.000000000000000048e-04
3.832511648186592179e+00	1.374428812579362932e-02	1.000000000000000048e-04
3.819284250573234285e+00	1.376623037277423765e-02	1.000000000000000048e-04
3.806102505540659653e+00	1.377350915482531031e-02	1.000000000000000048e-04
3.792966255525137775e+00	1.378821842539581718e-02	1.000000000000000048e-04
3.779875343506744478e+00	1.380307417868974727e-02	1.000000000000000048e-04
3.766829613007490973e+00	1.382003382515506473e-02	1.000000000000000048e-04
3.753828908089452021e+00	1.383603119588135838e-02	1.000000000000000048e-04
3.740873073352900313e+00	1.385309187680460428e-02	1.000000000000000048e-04
3.727961953934450179e+00	1.387365808076332536e-02	1.000000000000000048e-04
3.715095395505203513e+00	1.389119084800737557e-02	1.000000000000000048e-04
3.702273244268911245e+00	1.392518271563301067e-02	1.000000000000000048e-04
3.689495346960128597e+00	1.393386405032532964e-02	1.000000000000000048e-04
3.676761550842388093e+00	1.395704654805631287e-02	1.000000000000000048e-04
3.664071703706370364e+00	1.397866554045798688e-02	1.000000000000000048e-04
3.651425653868084709e+00	1.400799560965118422e-02	1.000000000000000048e-04
3.638823250167060319e+00	1.402640044650546765e-02	1.000000000000000048e-04
3.626264341964533511e+00	1.403780812218258234e-02	1.000000000000000048e-04
3.613748779141651823e+00	1.404641234727607366e-02	1.000000000000000048e-04
3.601276412097677682e+00	1.408411310068275260e-02	1.000000000000000048e-04
3.588847091748198714e+00	1.411407022137412849e-02	1.000000000000000048e-04
3.576460669523348734e+00	1.413245522513980473e-02	1.000000000000000048e-04
3.564116997366029604e+00	1.413628281568107478e-02	1.000000000000000048e-04
3.551815927730143763e+00	1.415769563471677879e-02	1.000000000000000048e-04
3.539557313578828968e+00	1.416456855332298356e-02	1.000000000000000048e-04
3.527341008382697485e+00	1.416406749901696904e-02	1.000000000000000048e-04
3.515166866118092592e+00	1.416187151163775075e-02	1.000000000000000048e-04
3.503034741265336205e+00	1.415925690750988002e-02	1.000000000000000048e-04
3.490944488806991153e+00	1.418535579978306635e-02	1.000000000000000048e-04
3.478895964226131898e+00	1.418677040864333924e-02	1.000000000000000048e-04
3.466889023504608147e+00	1.416642008581885277e-02	1.000000000000000048e-04
3.454923523121333773e+00	1.418803136757363671e-02	1.000000000000000048e-04
3.442999320050563750e+00	1.421271340554615924e-02	1.000000000000000048e-04
3.431116271760187963e+00	1.421737055650523426e-02	1.000000000000000048e-04
3.419274236210027684e+00	1.420469547512499646e-02	1.000000000000000048e-04
3.407473071850133373e+00	1.416200679491470653e-02	1.000000000000000048e-04
3.395712637619098917e+00	1.416348938038953890e-02	1.000000000000000048e-04
3.383992792942372763e+00	1.418695439344529706e-02	1.000000000000000048e-04
3.372313397730576146e+00	1.424772148403755795e-02	1.000000000000000048e-04
3.360674312377830653e+00	1.433260728136404386e-02	1.000000000000000048e-04
3.349075397760089334e+00	1.444912094206297383e-02	1.000000000000000048e-04
3.337516515233470482e+00	1.451515071814723189e-02	1.000000000000000048e-04
3.325997526632606061e+00	1.450713408971619940e-02	1.000000000000000048e-04
3.314518294268986143e+00	1.434972260584725830e-02	1.000000000000000048e-04
