# Wavelength, (Rp/Rs)^2, err
0.9581379999999999	1.4406919999999999	0.027015
0.967248	1.43626	0.026716
0.9763719999999999	1.439911	0.026878000000000003
0.9855170000000001	1.421961	0.025915
0.99468	1.442803	0.025867
1.003862	1.433525	0.025099
1.0130620000000001	1.441108	0.025740000000000002
1.022279	1.437658	0.025433
1.031514	1.436393	0.024833
1.040765	1.428547	0.024791
1.050033	1.425238	0.024091
1.059317	1.4200810000000001	0.023641000000000002
1.068618	1.425486	0.024007
1.0779349999999999	1.435797	0.023802999999999998
1.087267	1.428979	0.023222
1.096612	1.439659	0.023318
1.1059750000000002	1.4365	0.023669000000000003
1.115351	1.450201	0.023585000000000002
1.12474	1.442622	0.022968
1.134144	1.4362970000000002	0.022862
1.143562	1.437017	0.02274
1.152993	1.437769	0.023185
1.1624370000000002	1.435673	0.02321
1.171894	1.403044	0.023369
1.181363	1.401473	0.022715000000000003
1.1908439999999998	1.4150399999999999	0.02298
1.200335	1.4284189999999999	0.023255
1.2098410000000002	1.417863	0.023316999999999997
1.2193580000000002	1.420791	0.022851
1.228885	1.420116	0.02318
1.238423	1.4406	0.023159
1.2479710000000002	1.438778	0.023903
1.25753	1.412118	0.023372999999999998
1.2671	1.411659	0.022932
1.276678	1.421565	0.023247999999999998
1.286266	1.419472	0.023398
1.295861	1.4167169999999998	0.023199
1.305471	1.4250099999999999	0.023688999999999998
1.315086	1.409849	0.023534
1.32471	1.41654	0.024183000000000003
1.334343	1.4413529999999999	0.023807000000000002
1.343982	1.4545	0.024654000000000002
1.353631	1.477924	0.024753
1.363288	1.471467	0.024793
1.372951	1.4625920000000001	0.024785
1.3826230000000002	1.4688050000000001	0.024661
1.3923	1.45344	0.025312
1.401986	1.464363	0.025698
1.411675	1.4614509999999998	0.025789
1.421375	1.474565	0.02569
1.431079	1.4525190000000001	0.026229000000000002
1.44079	1.461171	0.02676
1.450506	1.429495	0.026862000000000004
1.4602270000000002	1.438768	0.026378999999999996
1.4699550000000001	1.432765	0.026202999999999997
1.479688	1.4448159999999999	0.02695
1.489425	1.462404	0.028085
1.499168	1.440736	0.027639000000000004
1.508915	1.445615	0.028536
1.5186680000000001	1.434425	0.027663
1.528424	1.436037	0.027978000000000003
1.538185	1.428302	0.028113
1.547948	1.432909	0.029235
1.557719	1.424969	0.029561999999999998
1.56749	1.412007	0.028599999999999997
1.577267	1.423856	0.029854000000000002
1.587047	1.4091	0.029659
1.59683	1.419608	0.030171999999999997
1.606616	1.440226	0.029088000000000003
1.6164049999999999	1.4455529999999999	0.030706
1.6262	1.410946	0.031415
1.63599	1.4000759999999999	0.031444
1.6457899999999999	1.4178039999999998	0.032554
1.6555900000000001	1.402001	0.032438
1.665391	1.408887	0.031311
1.6751999999999998	1.401022	0.033811
1.6850049999999999	1.410078	0.032154
1.6948150000000002	1.4011939999999998	0.033146999999999996
1.704626	1.406085	0.033739000000000005
1.714439	1.429227	0.034226
1.7242539999999997	1.431931	0.035469
1.7340699999999998	1.4437900000000001	0.036155
1.743888	1.431577	0.035487000000000005
1.753707	1.426521	0.035691
1.7635279999999998	1.4003809999999999	0.03796
1.77335	1.4472619999999998	0.038665
1.783172	1.424129	0.037341
1.792998	1.444713	0.038003999999999996
1.8028220000000001	1.4305809999999999	0.039154
1.812649	1.426072	0.038086
1.822476	1.461291	0.039582
1.832304	1.483401	0.040254
1.842133	1.424938	0.04201
1.8519619999999999	1.474175	0.04222
1.861792	1.4349729999999998	0.041507
1.871622	1.424752	0.043361
1.881453	1.484316	0.043279
1.8912849999999999	1.4563700000000002	0.044969999999999996
1.901115	1.4481709999999999	0.043785000000000004
1.910948	1.460057	0.046141
1.9207820000000002	1.45826	0.043665999999999996
1.930613	1.461608	0.047883999999999996
1.940445	1.454985	0.047404999999999996
1.9502780000000002	1.4444810000000001	0.046213
1.9601119999999999	1.4535	0.046622
1.9699449999999998	1.486494	0.047519
1.979778	1.453633	0.049264999999999996
1.989614	1.4520849999999998	0.050370000000000005
1.999448	1.46102	0.049797
2.009282	1.4415879999999999	0.050175000000000004
2.019115	1.4193419999999999	0.048703
2.028948	1.456841	0.050944
2.0387820000000003	1.473348	0.054353000000000005
2.048617	1.439856	0.053498000000000004
2.058452	1.4334669999999998	0.054044
2.068285	1.432461	0.051388
2.078118	1.466864	0.054367
2.087955	1.43558	0.056194999999999995
2.097788	1.414553	0.056867
2.107622	1.427933	0.056245
2.117458	1.389161	0.058158
2.1272919999999997	1.426294	0.05671
2.137127	1.41875	0.058348
2.146962	1.4802490000000001	0.059282999999999995
2.1567979999999998	1.4304320000000001	0.058587999999999994
2.166634	1.4031980000000002	0.059672
2.176469	1.3688509999999998	0.06106199999999999
2.186306	1.389621	0.059845
2.196143	1.3851140000000002	0.060304
2.20598	1.4001620000000001	0.062242
2.215818	1.3971230000000001	0.063244
2.225656	1.393202	0.060731999999999994
2.235496	1.4668459999999999	0.061495
2.245334	1.383851	0.063533
2.2551759999999996	1.446522	0.065492
2.265017	1.416816	0.065348
2.274859	1.437335	0.06878
2.2847020000000002	1.435862	0.069424
2.294547	1.436885	0.069961
2.304391	1.41961	0.068518
2.3142389999999997	1.45244	0.071836
2.324085	1.4619810000000002	0.074642
2.333935	1.440145	0.072739
2.343785	1.474701	0.071274
2.3536390000000003	1.438077	0.07419
2.363493	1.396099	0.078095
2.373348	1.438788	0.076111
2.383206	1.406558	0.077038
2.393065	1.362808	0.079369
2.402928	1.466243	0.07872900000000001
2.41279	1.400797	0.0799
2.422657	1.526606	0.081367
2.432527	1.4959479999999998	0.083399
2.442398	1.4581250000000001	0.08311500000000001
2.452273	1.430707	0.085434
2.462148	1.3995609999999998	0.084507
2.472029	1.443253	0.087734
2.4819109999999998	1.512445	0.08740400000000001
2.491798	1.417236	0.086953
2.501688	1.418816	0.089684
2.511583	1.5036340000000001	0.094105
2.5214749999999997	1.4926169999999999	0.092401
2.531377	1.439761	0.090561
2.541285	1.525392	0.097179
2.551193	1.4659039999999999	0.094929
2.561107	1.4942170000000001	0.096655
2.571024	1.451586	0.096138
2.580947	1.4220169999999999	0.098549
2.5908740000000003	1.498841	0.099177
2.600807	1.460838	0.09875300000000001
2.610744	1.467596	0.10172600000000001
2.620686	1.547268	0.10288699999999999
2.6306350000000003	1.368264	0.10055
2.640589	1.474611	0.100631
2.65055	1.481606	0.106209
2.660516	1.4188610000000001	0.10494300000000001
2.670489	1.438056	0.10795300000000001
2.6804680000000003	1.444658	0.10760399999999999
2.690454	1.4685000000000001	0.107508
2.70045	1.596776	0.109712
2.7104500000000002	1.503884	0.11280799999999999
2.720454	1.516071	0.115233
2.7304690000000003	1.577652	0.113814
2.740492	1.62506	0.11699600000000002
2.750522	1.462024	0.11723399999999999
2.760561	1.349804	0.119353
2.77061	1.503152	0.124393
2.780665	1.471042	0.12678899999999999
2.79073	1.471485	0.132159
2.8008040000000003	1.561618	0.13435
2.810888	1.5293759999999998	0.131822
2.820985	1.521777	0.135715
